k,mode,L,prompt_id,novel,n_target_tokens,n_queries,spend_total,spend_max_query,budget_K_per_query,max_query_Z_over_K,invariant_violations,delta_init_mean,tokens_generated,nv_recall,lcs_word
5.0,chained,50,bookmia.01.78,a_game_of_thrones,257,6,626.19,123.239,250.0,0.493,0,12.09,300,0.0,3
5.0,chained,50,bookmia.01.79,a_game_of_thrones,286,6,602.381,120.529,250.0,0.4821,0,11.711,300,0.0,2
5.0,chained,50,bookmia.01.81,a_game_of_thrones,256,6,687.407,157.07,250.0,0.6283,0,12.256,300,0.152,31
5.0,chained,50,bookmia.01.82,a_game_of_thrones,259,6,542.078,109.101,250.0,0.4364,0,11.889,300,0.0,6
5.0,chained,50,bookmia.01.83,a_game_of_thrones,270,6,748.25,177.332,250.0,0.7093,0,13.338,300,0.3682,38
5.0,chained,50,bookmia.01.87,a_game_of_thrones,281,6,622.127,114.013,250.0,0.4561,0,11.516,300,0.0,4
5.0,chained,50,bookmia.01.88,a_game_of_thrones,258,6,619.69,124.346,250.0,0.4974,0,11.429,300,0.0,2
5.0,chained,50,bookmia.01.89,a_game_of_thrones,272,6,610.296,122.254,250.0,0.489,0,11.597,300,0.0,2
5.0,chained,50,bookmia.01.90,a_game_of_thrones,247,5,634.151,152.608,250.0,0.6104,0,13.798,250,0.0,3
5.0,chained,50,bookmia.01.97,a_game_of_thrones,263,6,526.542,105.974,250.0,0.4239,0,12.005,300,0.0,3
5.0,chained,50,bookmia.07.02,casino_royale,243,5,499.294,120.548,250.0,0.4822,0,10.048,250,0.0,3
5.0,chained,50,bookmia.07.03,casino_royale,261,6,572.962,123.703,250.0,0.4948,0,10.697,300,0.0,12
5.0,chained,50,bookmia.07.04,casino_royale,262,6,613.755,171.152,250.0,0.6846,0,11.905,300,0.1651,28
5.0,chained,50,bookmia.07.05,casino_royale,263,6,577.318,103.743,250.0,0.415,0,13.076,300,0.0,4
5.0,chained,50,bookmia.07.06,casino_royale,243,5,0.0,0.0,250.0,0.0,0,11.034,5,0.0,0
5.0,chained,50,bookmia.07.07,casino_royale,256,6,614.218,145.419,250.0,0.5817,0,11.607,300,0.0,2
5.0,chained,50,bookmia.07.08,casino_royale,270,6,589.708,120.625,250.0,0.4825,0,11.593,300,0.0,2
5.0,chained,50,bookmia.07.09,casino_royale,261,6,582.223,108.877,250.0,0.4355,0,10.819,300,0.0,3
5.0,chained,50,bookmia.07.15,casino_royale,261,6,603.287,116.453,250.0,0.4658,0,10.898,300,0.0,7
5.0,chained,50,bookmia.07.16,casino_royale,244,5,313.315,103.539,250.0,0.4142,0,10.62,250,0.0,2
5.0,chained,50,bookmia.07.17,casino_royale,250,5,439.401,108.389,250.0,0.4336,0,10.402,250,0.0,2
5.0,chained,50,bookmia.07.20,casino_royale,261,6,468.151,131.183,250.0,0.5247,0,11.059,300,0.0,3
5.0,chained,50,bookmia.07.24,casino_royale,245,5,548.086,124.819,250.0,0.4993,0,11.109,250,0.0,2
5.0,chained,50,bookmia.07.25,casino_royale,264,6,502.661,103.107,250.0,0.4124,0,11.432,300,0.0,4
5.0,chained,50,bookmia.07.26,casino_royale,257,6,631.113,117.748,250.0,0.471,0,12.203,300,0.0,3
5.0,chained,50,bookmia.07.28,casino_royale,255,6,639.818,177.088,250.0,0.7084,0,13.734,300,0.3395,41
5.0,chained,50,bookmia.07.29,casino_royale,259,6,522.333,101.6,250.0,0.4064,0,10.81,300,0.0,2
5.0,chained,50,bookmia.07.30,casino_royale,244,5,533.523,133.371,250.0,0.5335,0,10.301,250,0.0,2
5.0,chained,50,bookmia.07.31,casino_royale,271,6,609.517,148.144,250.0,0.5926,0,13.214,300,0.0,11
5.0,chained,50,bookmia.07.32,casino_royale,265,6,601.962,115.889,250.0,0.4636,0,12.464,300,0.0,4
5.0,chained,50,bookmia.07.37,casino_royale,264,6,509.657,121.049,250.0,0.4842,0,12.081,300,0.0,2
5.0,chained,50,bookmia.07.40,casino_royale,252,6,446.375,95.795,250.0,0.3832,0,10.208,300,0.0,3
5.0,chained,50,bookmia.07.41,casino_royale,255,6,638.661,123.082,250.0,0.4923,0,11.944,300,0.0,4
5.0,chained,50,bookmia.07.43,casino_royale,243,5,540.967,123.787,250.0,0.4951,0,11.294,250,0.0,2
5.0,chained,50,bookmia.07.44,casino_royale,258,6,535.958,109.909,250.0,0.4396,0,11.956,300,0.0,3
5.0,chained,50,bookmia.07.47,casino_royale,259,6,676.479,218.905,250.0,0.8756,0,13.461,300,0.1878,35
5.0,chained,50,bookmia.07.49,casino_royale,249,5,514.185,164.767,250.0,0.6591,0,12.877,250,0.1388,29
5.0,chained,50,bookmia.07.53,casino_royale,269,6,653.422,127.728,250.0,0.5109,0,11.505,300,0.0,8
5.0,chained,50,bookmia.07.54,casino_royale,258,6,620.356,118.15,250.0,0.4726,0,11.578,300,0.0,2
5.0,chained,50,bookmia.07.55,casino_royale,243,5,557.942,151.766,250.0,0.6071,0,11.386,250,0.2108,40
5.0,chained,50,bookmia.07.56,casino_royale,247,5,461.799,101.312,250.0,0.4052,0,11.854,250,0.0,2
5.0,chained,50,bookmia.07.57,casino_royale,258,6,606.825,121.187,250.0,0.4847,0,12.079,300,0.0,3
5.0,chained,50,bookmia.07.59,casino_royale,252,6,556.199,101.621,250.0,0.4065,0,12.0,300,0.0,2
5.0,chained,50,bookmia.07.61,casino_royale,253,6,447.419,132.001,250.0,0.528,0,11.448,300,0.0,5
5.0,chained,50,bookmia.07.62,casino_royale,265,6,592.664,123.879,250.0,0.4955,0,12.663,300,0.0,2
5.0,chained,50,bookmia.07.63,casino_royale,247,5,521.947,131.051,250.0,0.5242,0,12.516,250,0.0,4
5.0,chained,50,bookmia.07.66,casino_royale,260,6,530.253,108.672,250.0,0.4347,0,11.352,300,0.0,2
5.0,chained,50,bookmia.07.70,casino_royale,251,6,551.02,112.678,250.0,0.4507,0,10.701,300,0.0,2
5.0,chained,50,bookmia.07.72,casino_royale,253,6,490.643,104.924,250.0,0.4197,0,10.349,300,0.0,3
5.0,chained,50,bookmia.07.73,casino_royale,247,5,397.687,140.976,250.0,0.5639,0,9.486,250,0.2087,43
5.0,chained,50,bookmia.07.77,casino_royale,252,6,684.204,132.862,250.0,0.5314,0,11.635,300,0.0,2
5.0,chained,50,bookmia.07.80,casino_royale,263,6,578.61,115.881,250.0,0.4635,0,11.246,300,0.0,4
10.0,single,0,bookmia.00.11,1984,248,1,725.48,725.48,2960.0,0.2451,0,11.672,296,0.9109,184
10.0,single,0,bookmia.00.26,1984,243,1,833.446,833.446,2960.0,0.2816,0,8.766,296,0.8768,185
10.0,single,0,bookmia.00.31,1984,241,1,536.64,536.64,2960.0,0.1813,0,9.736,296,0.0,2
10.0,single,0,bookmia.00.40,1984,260,1,559.394,559.394,2960.0,0.189,0,10.906,296,0.0,2
10.0,single,0,bookmia.00.46,1984,253,1,653.678,653.678,2960.0,0.2208,0,10.259,296,0.0,11
10.0,single,0,bookmia.00.48,1984,257,1,635.539,635.539,2960.0,0.2147,0,10.125,296,0.0,2
10.0,single,0,bookmia.00.64,1984,256,1,642.186,642.186,2960.0,0.217,0,9.228,296,0.0,2
10.0,single,0,bookmia.00.71,1984,266,1,800.571,800.571,2960.0,0.2705,0,10.658,296,0.3897,83
10.0,single,0,bookmia.01.00,a_game_of_thrones,270,1,641.214,641.214,2960.0,0.2166,0,10.25,296,0.0,2
10.0,single,0,bookmia.01.01,a_game_of_thrones,282,1,679.647,679.647,2960.0,0.2296,0,12.855,296,0.0,11
10.0,single,0,bookmia.01.02,a_game_of_thrones,266,1,660.02,660.02,2960.0,0.223,0,11.814,296,0.0,2
10.0,single,0,bookmia.01.03,a_game_of_thrones,254,1,817.439,817.439,2960.0,0.2762,0,9.826,296,0.7778,154
10.0,single,0,bookmia.01.04,a_game_of_thrones,257,1,537.747,537.747,2960.0,0.1817,0,9.914,296,0.0,3
10.0,single,0,bookmia.01.07,a_game_of_thrones,258,1,821.832,821.832,2960.0,0.2776,0,8.541,296,0.0986,16
10.0,single,0,bookmia.01.10,a_game_of_thrones,263,1,679.034,679.034,2960.0,0.2294,0,11.188,296,0.0,3
10.0,single,0,bookmia.01.11,a_game_of_thrones,259,1,819.384,819.384,2960.0,0.2768,0,9.639,296,1.0,120
10.0,single,0,bookmia.01.12,a_game_of_thrones,287,1,656.303,656.303,2960.0,0.2217,0,9.672,296,0.0,2
10.0,single,0,bookmia.01.14,a_game_of_thrones,262,1,633.28,633.28,2960.0,0.2139,0,11.607,296,0.0,4
10.0,single,0,bookmia.01.20,a_game_of_thrones,264,1,616.768,616.768,2960.0,0.2084,0,11.141,296,0.0,4
10.0,single,0,bookmia.01.22,a_game_of_thrones,271,1,899.8,899.8,2960.0,0.304,0,10.442,296,0.8905,101
10.0,single,0,bookmia.01.23,a_game_of_thrones,253,1,653.607,653.607,2960.0,0.2208,0,9.684,296,0.2663,26
10.0,single,0,bookmia.01.26,a_game_of_thrones,275,1,679.628,679.628,2960.0,0.2296,0,9.762,296,0.0,2
10.0,single,0,bookmia.01.27,a_game_of_thrones,261,1,680.948,680.948,2960.0,0.23,0,9.566,296,0.0,12
10.0,single,0,bookmia.01.31,a_game_of_thrones,258,1,784.805,784.805,2960.0,0.2651,0,9.148,296,0.2359,46
10.0,single,0,bookmia.01.32,a_game_of_thrones,260,1,628.796,628.796,2960.0,0.2124,0,9.483,296,0.0,2
10.0,single,0,bookmia.01.33,a_game_of_thrones,271,1,990.978,990.978,2960.0,0.3348,0,11.947,296,0.9842,148
10.0,single,0,bookmia.01.36,a_game_of_thrones,262,1,917.348,917.348,2960.0,0.3099,0,10.736,296,0.8276,47
10.0,single,0,bookmia.01.37,a_game_of_thrones,260,1,738.28,738.28,2960.0,0.2494,0,12.664,296,0.0,2
10.0,single,0,bookmia.01.39,a_game_of_thrones,259,1,663.101,663.101,2960.0,0.224,0,9.734,296,0.0,2
10.0,single,0,bookmia.01.41,a_game_of_thrones,258,1,684.798,684.798,2960.0,0.2314,0,9.756,296,0.0,5
10.0,single,0,bookmia.01.42,a_game_of_thrones,251,1,754.53,754.53,2960.0,0.2549,0,12.314,296,0.4488,92
10.0,single,0,bookmia.01.43,a_game_of_thrones,296,1,665.786,665.786,2960.0,0.2249,0,9.584,296,0.0,2
10.0,single,0,bookmia.01.44,a_game_of_thrones,274,1,555.508,555.508,2960.0,0.1877,0,9.922,296,0.0,3
10.0,single,0,bookmia.01.46,a_game_of_thrones,266,1,798.004,798.004,2960.0,0.2696,0,12.723,296,0.2323,46
10.0,single,0,bookmia.01.49,a_game_of_thrones,282,1,607.774,607.774,2960.0,0.2053,0,12.456,296,0.0,3
10.0,single,0,bookmia.01.51,a_game_of_thrones,265,1,594.336,594.336,2960.0,0.2008,0,11.159,296,0.0,2
10.0,single,0,bookmia.01.52,a_game_of_thrones,288,1,647.593,647.593,2960.0,0.2188,0,10.383,296,0.0,3
10.0,single,0,bookmia.01.58,a_game_of_thrones,255,1,693.624,693.624,2960.0,0.2343,0,11.823,296,0.0,2
10.0,single,0,bookmia.01.59,a_game_of_thrones,275,1,723.572,723.572,2960.0,0.2445,0,10.331,296,0.0,2
10.0,single,0,bookmia.01.60,a_game_of_thrones,273,1,736.363,736.363,2960.0,0.2488,0,10.509,296,0.0,2
10.0,single,0,bookmia.01.62,a_game_of_thrones,261,1,710.465,710.465,2960.0,0.24,0,11.388,296,0.0,2
10.0,single,0,bookmia.01.69,a_game_of_thrones,262,1,690.602,690.602,2960.0,0.2333,0,10.172,296,0.0,2
10.0,single,0,bookmia.01.71,a_game_of_thrones,269,1,637.816,637.816,2960.0,0.2155,0,10.803,296,0.0,2
10.0,single,0,bookmia.01.73,a_game_of_thrones,258,1,726.672,726.672,2960.0,0.2455,0,11.727,296,0.338,68
10.0,single,0,bookmia.01.74,a_game_of_thrones,262,1,605.182,605.182,2960.0,0.2045,0,9.322,296,0.0,4
10.0,single,0,bookmia.01.75,a_game_of_thrones,259,1,603.964,603.964,2960.0,0.204,0,8.847,296,0.0,2
10.0,single,0,bookmia.01.76,a_game_of_thrones,261,1,875.838,875.838,2960.0,0.2959,0,9.766,296,0.7337,83
10.0,single,0,bookmia.01.77,a_game_of_thrones,269,1,754.062,754.062,2960.0,0.2548,0,9.703,296,0.1611,34
10.0,single,0,bookmia.01.78,a_game_of_thrones,257,1,612.327,612.327,2960.0,0.2069,0,11.175,296,0.0,3
10.0,single,0,bookmia.01.79,a_game_of_thrones,286,1,622.895,622.895,2960.0,0.2104,0,10.936,296,0.0,3
10.0,single,0,bookmia.01.81,a_game_of_thrones,256,1,628.974,628.974,2960.0,0.2125,0,10.883,296,0.0,2
10.0,single,0,bookmia.01.82,a_game_of_thrones,259,1,692.638,692.638,2960.0,0.234,0,10.628,296,0.3636,55
10.0,single,0,bookmia.01.83,a_game_of_thrones,270,1,728.006,728.006,2960.0,0.2459,0,10.4,296,0.3383,68
10.0,single,0,bookmia.01.87,a_game_of_thrones,281,1,585.174,585.174,2960.0,0.1977,0,10.008,296,0.0,2
10.0,single,0,bookmia.01.88,a_game_of_thrones,258,1,551.174,551.174,2960.0,0.1862,0,10.695,296,0.0,2
10.0,single,0,bookmia.01.89,a_game_of_thrones,272,1,619.772,619.772,2960.0,0.2094,0,9.559,296,0.0,2
10.0,single,0,bookmia.01.90,a_game_of_thrones,247,1,597.987,597.987,2960.0,0.202,0,13.659,296,0.0,3
10.0,single,0,bookmia.01.97,a_game_of_thrones,263,1,650.669,650.669,2960.0,0.2198,0,10.998,296,0.0,7
10.0,single,0,bookmia.07.02,casino_royale,243,1,625.882,625.882,2960.0,0.2114,0,7.916,296,0.0,2
10.0,single,0,bookmia.07.03,casino_royale,261,1,738.298,738.298,2960.0,0.2494,0,8.241,296,0.545,69
10.0,single,0,bookmia.07.04,casino_royale,262,1,543.987,543.987,2960.0,0.1838,0,10.522,296,0.0,6
10.0,single,0,bookmia.07.05,casino_royale,263,1,573.179,573.179,2960.0,0.1936,0,12.184,296,0.0,2
10.0,single,0,bookmia.07.06,casino_royale,243,1,0.0,0.0,2960.0,0.0,0,11.044,1,0.0,0
10.0,single,0,bookmia.07.07,casino_royale,256,1,675.51,675.51,2960.0,0.2282,0,9.544,296,0.1389,30
10.0,single,0,bookmia.07.08,casino_royale,270,1,564.203,564.203,2960.0,0.1906,0,11.128,296,0.0,2
10.0,single,0,bookmia.07.09,casino_royale,261,1,497.568,497.568,2960.0,0.1681,0,9.434,296,0.0,2
10.0,single,0,bookmia.07.15,casino_royale,261,1,682.732,682.732,2960.0,0.2307,0,9.966,296,0.0,2
10.0,single,0,bookmia.07.16,casino_royale,244,1,541.273,541.273,2960.0,0.1829,0,10.305,296,0.0,2
10.0,single,0,bookmia.07.17,casino_royale,250,1,638.657,638.657,2960.0,0.2158,0,8.997,296,0.1881,38
10.0,single,0,bookmia.07.20,casino_royale,261,1,650.025,650.025,2960.0,0.2196,0,10.009,296,0.0,2
10.0,single,0,bookmia.07.24,casino_royale,245,1,648.789,648.789,2960.0,0.2192,0,9.216,296,0.2902,56
10.0,single,0,bookmia.07.25,casino_royale,264,1,944.268,944.268,2960.0,0.319,0,11.372,296,0.7757,144
10.0,single,0,bookmia.07.26,casino_royale,257,1,709.778,709.778,2960.0,0.2398,0,12.004,296,0.2009,43
10.0,single,0,bookmia.07.28,casino_royale,255,1,772.004,772.004,2960.0,0.2608,0,11.611,296,0.507,87
10.0,single,0,bookmia.07.29,casino_royale,259,1,626.136,626.136,2960.0,0.2115,0,10.024,296,0.0,2
10.0,single,0,bookmia.07.30,casino_royale,244,1,483.575,483.575,2960.0,0.1634,0,9.659,296,0.0,8
10.0,single,0,bookmia.07.31,casino_royale,271,1,621.106,621.106,2960.0,0.2098,0,11.655,296,0.1311,27
10.0,single,0,bookmia.07.32,casino_royale,265,1,685.423,685.423,2960.0,0.2316,0,10.267,296,0.0,2
10.0,single,0,bookmia.07.37,casino_royale,264,1,733.078,733.078,2960.0,0.2477,0,12.031,296,0.6321,127
10.0,single,0,bookmia.07.40,casino_royale,252,1,557.633,557.633,2960.0,0.1884,0,9.491,296,0.0,19
10.0,single,0,bookmia.07.41,casino_royale,255,1,544.272,544.272,2960.0,0.1839,0,11.677,296,0.0,3
10.0,single,0,bookmia.07.43,casino_royale,243,1,531.738,531.738,2960.0,0.1796,0,9.547,296,0.0,2
10.0,single,0,bookmia.07.44,casino_royale,258,1,546.883,546.883,2960.0,0.1848,0,11.618,296,0.0,2
10.0,single,0,bookmia.07.47,casino_royale,259,1,810.273,810.273,2960.0,0.2737,0,9.534,296,0.467,90
10.0,single,0,bookmia.07.49,casino_royale,249,1,880.477,880.477,2960.0,0.2975,0,10.453,296,0.9282,194
10.0,single,0,bookmia.07.53,casino_royale,269,1,660.032,660.032,2960.0,0.223,0,9.778,296,0.0,5
10.0,single,0,bookmia.07.54,casino_royale,258,1,556.523,556.523,2960.0,0.188,0,11.247,296,0.1461,32
10.0,single,0,bookmia.07.55,casino_royale,243,1,780.413,780.413,2960.0,0.2637,0,8.247,296,0.7157,53
10.0,single,0,bookmia.07.56,casino_royale,247,1,548.02,548.02,2960.0,0.1851,0,11.395,296,0.0,4
10.0,single,0,bookmia.07.57,casino_royale,258,1,581.266,581.266,2960.0,0.1964,0,9.914,296,0.0,5
10.0,single,0,bookmia.07.59,casino_royale,252,1,658.709,658.709,2960.0,0.2225,0,11.459,296,0.0,2
10.0,single,0,bookmia.07.61,casino_royale,253,1,662.53,662.53,2960.0,0.2238,0,10.806,296,0.0,8
10.0,single,0,bookmia.07.62,casino_royale,265,1,726.151,726.151,2960.0,0.2453,0,11.209,296,0.2333,25
10.0,single,0,bookmia.07.63,casino_royale,247,1,635.28,635.28,2960.0,0.2146,0,12.094,296,0.1111,22
10.0,single,0,bookmia.07.66,casino_royale,260,1,790.988,790.988,2960.0,0.2672,0,10.258,296,0.6197,75
10.0,single,0,bookmia.07.70,casino_royale,251,1,761.599,761.599,2960.0,0.2573,0,9.556,296,0.5816,114
10.0,single,0,bookmia.07.72,casino_royale,253,1,811.045,811.045,2960.0,0.274,0,9.481,296,1.0,196
10.0,single,0,bookmia.07.73,casino_royale,247,1,846.758,846.758,2960.0,0.2861,0,8.572,296,0.9951,170
10.0,single,0,bookmia.07.77,casino_royale,252,1,630.367,630.367,2960.0,0.213,0,9.413,296,0.0,2
10.0,single,0,bookmia.07.80,casino_royale,263,1,977.289,977.289,2960.0,0.3302,0,9.35,296,0.9707,199
10.0,oracle,20,bookmia.00.11,1984,248,13,469.604,45.728,200.0,0.2286,0,12.948,260,0.0,16
10.0,oracle,20,bookmia.00.26,1984,243,13,613.996,70.256,200.0,0.3513,0,11.55,260,0.2464,52
10.0,oracle,20,bookmia.00.31,1984,241,13,624.947,71.687,200.0,0.3584,0,10.953,260,0.5053,31
10.0,oracle,20,bookmia.00.40,1984,260,13,626.502,62.756,200.0,0.3138,0,12.08,260,0.1127,17
10.0,oracle,20,bookmia.00.46,1984,253,13,683.941,86.57,200.0,0.4329,0,13.251,260,0.2991,33
10.0,oracle,20,bookmia.00.48,1984,257,13,626.995,65.716,200.0,0.3286,0,11.823,260,0.1549,33
10.0,oracle,20,bookmia.00.64,1984,256,13,573.35,63.058,200.0,0.3153,0,11.537,260,0.3456,20
10.0,oracle,20,bookmia.00.71,1984,266,14,653.804,74.974,200.0,0.3749,0,13.346,280,0.0,16
10.0,oracle,20,bookmia.01.00,a_game_of_thrones,270,14,682.363,75.435,200.0,0.3772,0,12.272,280,0.108,23
10.0,oracle,20,bookmia.01.01,a_game_of_thrones,282,15,708.68,69.891,200.0,0.3495,0,14.323,300,0.0,14
10.0,oracle,20,bookmia.01.02,a_game_of_thrones,266,14,676.882,75.178,200.0,0.3759,0,13.065,280,0.1364,27
10.0,oracle,20,bookmia.01.03,a_game_of_thrones,254,13,692.724,66.164,200.0,0.3308,0,11.12,260,0.1414,18
10.0,oracle,20,bookmia.01.04,a_game_of_thrones,257,13,708.584,106.3,200.0,0.5315,0,13.398,260,0.3285,30
10.0,oracle,20,bookmia.01.07,a_game_of_thrones,258,13,706.713,73.675,200.0,0.3684,0,12.636,260,0.1972,33
10.0,oracle,20,bookmia.01.10,a_game_of_thrones,263,14,600.457,93.454,200.0,0.4673,0,13.087,280,0.0,15
10.0,oracle,20,bookmia.01.11,a_game_of_thrones,259,13,592.215,68.018,200.0,0.3401,0,11.525,260,0.1509,19
10.0,oracle,20,bookmia.01.12,a_game_of_thrones,287,15,659.353,56.023,200.0,0.2801,0,12.833,300,0.0,12
10.0,oracle,20,bookmia.01.14,a_game_of_thrones,262,14,780.398,87.863,200.0,0.4393,0,12.673,280,0.2412,47
10.0,oracle,20,bookmia.01.20,a_game_of_thrones,264,14,706.995,74.05,200.0,0.3702,0,12.884,280,0.2414,29
10.0,oracle,20,bookmia.01.22,a_game_of_thrones,271,14,791.167,81.906,200.0,0.4095,0,13.387,280,0.5124,26
10.0,oracle,20,bookmia.01.23,a_game_of_thrones,253,13,669.481,74.631,200.0,0.3732,0,11.97,260,0.2391,31
10.0,oracle,20,bookmia.01.26,a_game_of_thrones,275,14,748.078,72.797,200.0,0.364,0,13.785,280,0.0,17
10.0,oracle,20,bookmia.01.27,a_game_of_thrones,261,14,755.502,77.266,200.0,0.3863,0,12.704,280,0.1622,16
10.0,oracle,20,bookmia.01.31,a_game_of_thrones,258,13,690.428,88.718,200.0,0.4436,0,12.455,260,0.1487,29
10.0,oracle,20,bookmia.01.32,a_game_of_thrones,260,13,603.525,77.719,200.0,0.3886,0,13.391,260,0.0,12
10.0,oracle,20,bookmia.01.33,a_game_of_thrones,271,14,771.905,96.019,200.0,0.4801,0,14.568,280,0.0,15
10.0,oracle,20,bookmia.01.36,a_game_of_thrones,262,14,685.85,80.339,200.0,0.4017,0,12.479,280,0.1872,38
10.0,oracle,20,bookmia.01.37,a_game_of_thrones,260,13,606.729,65.917,200.0,0.3296,0,13.611,260,0.1543,29
10.0,oracle,20,bookmia.01.39,a_game_of_thrones,259,13,754.795,81.347,200.0,0.4067,0,13.568,260,0.16,32
10.0,oracle,20,bookmia.01.41,a_game_of_thrones,258,13,651.924,74.904,200.0,0.3745,0,13.047,260,0.3738,18
10.0,oracle,20,bookmia.01.42,a_game_of_thrones,251,13,747.446,89.925,200.0,0.4496,0,13.629,260,0.2878,17
10.0,oracle,20,bookmia.01.43,a_game_of_thrones,296,15,921.376,78.705,200.0,0.3935,0,12.336,300,0.2952,15
10.0,oracle,20,bookmia.01.44,a_game_of_thrones,274,14,682.089,78.888,200.0,0.3944,0,13.443,280,0.0,14
10.0,oracle,20,bookmia.01.46,a_game_of_thrones,266,14,747.882,87.21,200.0,0.4361,0,13.467,280,0.0,15
10.0,oracle,20,bookmia.01.49,a_game_of_thrones,282,15,775.243,80.482,200.0,0.4024,0,14.715,300,0.0,16
10.0,oracle,20,bookmia.01.51,a_game_of_thrones,265,14,742.138,68.148,200.0,0.3407,0,12.866,280,0.2123,15
10.0,oracle,20,bookmia.01.52,a_game_of_thrones,288,15,727.497,80.2,200.0,0.401,0,13.094,300,0.1159,15
10.0,oracle,20,bookmia.01.58,a_game_of_thrones,255,13,578.242,66.806,200.0,0.334,0,13.196,260,0.2368,45
10.0,oracle,20,bookmia.01.59,a_game_of_thrones,275,14,769.471,86.049,200.0,0.4302,0,14.101,280,0.2019,16
10.0,oracle,20,bookmia.01.60,a_game_of_thrones,273,14,753.27,89.984,200.0,0.4499,0,13.701,280,0.0,15
10.0,oracle,20,bookmia.01.62,a_game_of_thrones,261,14,755.173,79.683,200.0,0.3984,0,13.453,280,0.383,29
10.0,oracle,20,bookmia.01.69,a_game_of_thrones,262,14,722.978,88.65,200.0,0.4432,0,12.668,280,0.0995,18
10.0,oracle,20,bookmia.01.71,a_game_of_thrones,269,14,758.642,69.278,200.0,0.3464,0,13.312,280,0.2038,26
10.0,oracle,20,bookmia.01.73,a_game_of_thrones,258,13,702.921,83.058,200.0,0.4153,0,13.289,260,0.1455,18
10.0,oracle,20,bookmia.01.74,a_game_of_thrones,262,14,636.937,75.583,200.0,0.3779,0,11.458,280,0.0,15
10.0,oracle,20,bookmia.01.75,a_game_of_thrones,259,13,654.119,85.94,200.0,0.4297,0,13.494,241,0.1263,15
10.0,oracle,20,bookmia.01.76,a_game_of_thrones,261,14,706.526,67.102,200.0,0.3355,0,12.817,280,0.0,17
10.0,oracle,20,bookmia.01.77,a_game_of_thrones,269,14,773.831,102.139,200.0,0.5107,0,13.459,280,0.3934,83
10.0,oracle,20,bookmia.01.78,a_game_of_thrones,257,13,578.33,73.784,200.0,0.3689,0,13.399,260,0.0,17
10.0,oracle,20,bookmia.01.79,a_game_of_thrones,286,15,831.753,84.202,200.0,0.421,0,13.139,300,0.3853,28
10.0,oracle,20,bookmia.01.81,a_game_of_thrones,256,13,640.063,69.955,200.0,0.3498,0,12.236,260,0.2157,44
10.0,oracle,20,bookmia.01.82,a_game_of_thrones,259,13,603.755,65.127,200.0,0.3256,0,12.42,241,0.1627,34
10.0,oracle,20,bookmia.01.83,a_game_of_thrones,270,14,706.991,66.067,200.0,0.3303,0,13.839,280,0.209,15
10.0,oracle,20,bookmia.01.87,a_game_of_thrones,281,15,866.431,78.859,200.0,0.3943,0,13.63,300,0.285,25
10.0,oracle,20,bookmia.01.88,a_game_of_thrones,258,13,644.287,74.583,200.0,0.3729,0,13.144,260,0.1487,15
10.0,oracle,20,bookmia.01.89,a_game_of_thrones,272,14,732.767,65.921,200.0,0.3296,0,13.13,280,0.0,15
10.0,oracle,20,bookmia.01.90,a_game_of_thrones,247,13,635.454,72.894,200.0,0.3645,0,13.658,260,0.2383,29
10.0,oracle,20,bookmia.01.97,a_game_of_thrones,263,14,680.265,69.327,200.0,0.3466,0,12.389,280,0.1799,16
10.0,oracle,20,bookmia.07.02,casino_royale,243,13,644.56,63.416,200.0,0.3171,0,12.421,260,0.2315,18
10.0,oracle,20,bookmia.07.03,casino_royale,261,14,852.282,95.221,200.0,0.4761,0,12.97,280,0.5071,29
10.0,oracle,20,bookmia.07.04,casino_royale,262,14,707.924,77.445,200.0,0.3872,0,12.679,280,0.0,18
10.0,oracle,20,bookmia.07.05,casino_royale,263,14,694.193,77.516,200.0,0.3876,0,13.563,280,0.1292,14
10.0,oracle,20,bookmia.07.06,casino_royale,243,13,492.761,64.107,200.0,0.3205,0,11.767,241,0.0,18
10.0,oracle,20,bookmia.07.07,casino_royale,256,13,773.894,85.966,200.0,0.4298,0,13.28,260,0.713,37
10.0,oracle,20,bookmia.07.08,casino_royale,270,14,662.473,69.768,200.0,0.3488,0,13.479,280,0.4444,27
10.0,oracle,20,bookmia.07.09,casino_royale,261,14,711.789,84.064,200.0,0.4203,0,12.997,280,0.0,15
10.0,oracle,20,bookmia.07.15,casino_royale,261,14,631.807,63.462,200.0,0.3173,0,13.141,280,0.229,18
10.0,oracle,20,bookmia.07.16,casino_royale,244,13,665.697,65.305,200.0,0.3265,0,11.861,260,0.2512,18
10.0,oracle,20,bookmia.07.17,casino_royale,250,13,668.568,94.986,200.0,0.4749,0,12.966,260,0.1634,19
10.0,oracle,20,bookmia.07.20,casino_royale,261,14,744.352,82.485,200.0,0.4124,0,13.707,280,0.1362,29
10.0,oracle,20,bookmia.07.24,casino_royale,245,13,579.675,68.785,200.0,0.3439,0,12.45,260,0.1451,28
10.0,oracle,20,bookmia.07.25,casino_royale,264,14,691.221,78.35,200.0,0.3918,0,14.078,280,0.1776,38
10.0,oracle,20,bookmia.07.26,casino_royale,257,13,682.942,89.644,200.0,0.4482,0,14.115,260,0.1495,16
10.0,oracle,20,bookmia.07.28,casino_royale,255,13,637.733,76.586,200.0,0.3829,0,13.872,260,0.293,19
