k,mode,L,constraint,prompt_id,novel,n_target_tokens,n_queries,spend_total,spend_max_query,budget_K_per_query,max_query_Z_over_K,R_total,max_query_R_over_K,invariant_violations,delta_init_mean,tokens_generated,attempts_total,windows_total,windows_matched,nv_recall,lcs_word
10.0,oracle,20,kl,bookmia.01.90,a_game_of_thrones,274,14,545.772,59.59,200.0,0.2979,525.428,0.2994,0,9.802,280,14,14,6,0.4359,47
10.0,oracle,20,kl,bookmia.01.97,a_game_of_thrones,302,16,502.387,42.99,200.0,0.215,482.588,0.2154,0,10.267,320,16,16,8,0.6561,60
10.0,oracle,20,kl,bookmia.07.02,casino_royale,285,15,530.444,61.311,200.0,0.3066,561.058,0.308,0,10.908,300,15,15,5,0.2549,17
10.0,oracle,20,kl,bookmia.07.03,casino_royale,301,16,645.047,64.816,200.0,0.3241,649.632,0.3265,0,11.154,320,16,16,7,0.4057,29
10.0,oracle,20,kl,bookmia.07.04,casino_royale,303,16,589.45,74.47,200.0,0.3724,566.569,0.3788,0,10.777,320,16,16,4,0.0,19
10.0,oracle,20,kl,bookmia.07.05,casino_royale,306,16,621.867,75.313,200.0,0.3766,615.775,0.3775,0,12.221,320,16,16,8,0.3365,37
10.0,oracle,20,kl,bookmia.07.06,casino_royale,283,15,557.114,71.484,200.0,0.3574,562.593,0.3686,0,10.01,300,15,15,9,0.7282,85
10.0,oracle,20,kl,bookmia.07.07,casino_royale,295,15,591.048,69.772,200.0,0.3489,588.773,0.3507,0,10.851,300,15,15,6,0.4404,70
10.0,oracle,20,kl,bookmia.07.08,casino_royale,306,16,531.603,59.975,200.0,0.2999,536.962,0.3008,0,11.976,320,16,16,7,0.3092,38
10.0,oracle,20,kl,bookmia.07.09,casino_royale,317,16,600.382,83.556,200.0,0.4178,592.416,0.4361,0,10.922,320,16,16,2,0.1238,15
10.0,oracle,20,kl,bookmia.07.15,casino_royale,308,16,595.035,58.107,200.0,0.2905,584.732,0.292,0,11.022,320,16,16,7,0.2212,27
10.0,oracle,20,kl,bookmia.07.16,casino_royale,287,15,647.102,70.094,200.0,0.3505,654.101,0.3501,0,9.402,300,15,15,8,0.5349,64
10.0,oracle,20,kl,bookmia.07.17,casino_royale,309,16,601.351,81.278,200.0,0.4064,605.665,0.4105,0,10.487,320,16,16,3,0.0,14
10.0,oracle,20,kl,bookmia.07.20,casino_royale,307,16,610.502,88.575,200.0,0.4429,623.86,0.4463,0,11.568,320,16,16,5,0.3333,42
10.0,oracle,20,kl,bookmia.07.24,casino_royale,287,15,460.167,63.519,200.0,0.3176,442.15,0.3191,0,10.897,300,15,15,2,0.2073,17
10.0,oracle,20,kl,bookmia.07.25,casino_royale,326,17,726.857,86.079,200.0,0.4304,723.957,0.4316,0,11.658,340,17,17,5,0.1822,25
10.0,oracle,20,kl,bookmia.07.26,casino_royale,301,16,690.324,71.932,200.0,0.3597,677.176,0.3614,0,13.232,320,16,16,5,0.0926,16
10.0,oracle,20,kl,bookmia.07.28,casino_royale,303,16,561.904,64.485,200.0,0.3224,549.087,0.3232,0,12.119,320,16,16,4,0.2156,27
10.0,oracle,20,kl,bookmia.07.29,casino_royale,304,16,717.955,62.391,200.0,0.312,731.163,0.3314,0,10.385,320,16,16,8,0.7048,50
10.0,oracle,20,kl,bookmia.07.30,casino_royale,289,15,574.348,79.374,200.0,0.3969,574.144,0.3986,0,10.778,300,15,15,3,0.2304,23
10.0,oracle,20,kl,bookmia.07.31,casino_royale,320,16,621.91,67.006,200.0,0.335,620.957,0.3358,0,10.813,320,16,16,6,0.0,18
10.0,oracle,20,kl,bookmia.07.32,casino_royale,291,15,545.652,65.638,200.0,0.3282,555.368,0.3401,0,11.18,300,15,15,2,0.0,14
10.0,oracle,20,kl,bookmia.07.37,casino_royale,313,16,688.149,64.045,200.0,0.3202,683.481,0.3272,0,12.266,320,16,16,4,0.1226,15
10.0,oracle,20,kl,bookmia.07.40,casino_royale,293,15,543.11,56.087,200.0,0.2804,532.31,0.2773,0,10.739,300,15,15,7,0.4,27
10.0,oracle,20,kl,bookmia.07.41,casino_royale,290,15,504.0,73.621,200.0,0.3681,507.82,0.3678,0,11.973,296,15,15,2,0.0,15
10.0,oracle,20,kl,bookmia.07.43,casino_royale,278,14,568.939,74.51,200.0,0.3726,556.459,0.3744,0,10.778,280,14,14,6,0.6105,41
10.0,oracle,20,kl,bookmia.07.44,casino_royale,309,16,631.192,60.054,200.0,0.3003,605.02,0.3042,0,11.082,320,16,16,7,0.3571,39
10.0,oracle,20,kl,bookmia.07.47,casino_royale,301,16,539.671,67.095,200.0,0.3355,522.713,0.3477,0,11.093,320,16,16,2,0.0,14
10.0,oracle,20,kl,bookmia.07.49,casino_royale,304,16,574.664,65.507,200.0,0.3275,576.432,0.3357,0,11.433,320,16,16,8,0.5024,40
10.0,oracle,20,kl,bookmia.07.53,casino_royale,304,16,529.975,53.113,200.0,0.2656,522.821,0.2673,0,11.23,320,16,16,7,0.434,67
10.0,oracle,20,kl,bookmia.07.54,casino_royale,319,16,576.919,72.459,200.0,0.3623,602.008,0.3669,0,11.365,320,16,16,6,0.4521,44
10.0,oracle,20,kl,bookmia.07.55,casino_royale,297,15,604.5,62.077,200.0,0.3104,619.006,0.3077,0,9.602,300,15,15,7,0.4615,45
10.0,oracle,20,kl,bookmia.07.56,casino_royale,295,15,508.401,54.393,200.0,0.272,497.528,0.2976,0,10.629,300,15,15,2,0.2426,13
10.0,oracle,20,kl,bookmia.07.57,casino_royale,297,15,712.017,74.584,200.0,0.3729,710.324,0.3752,0,11.296,300,15,15,6,0.5646,47
10.0,oracle,20,kl,bookmia.07.59,casino_royale,319,16,548.815,56.319,200.0,0.2816,546.477,0.305,0,11.322,320,16,16,5,0.1261,28
10.0,oracle,20,kl,bookmia.07.61,casino_royale,305,16,802.949,83.827,200.0,0.4191,804.855,0.4205,0,10.521,320,16,16,8,0.4341,36
10.0,oracle,20,kl,bookmia.07.62,casino_royale,295,15,577.075,63.822,200.0,0.3191,588.385,0.3237,0,11.239,300,15,15,4,0.3493,27
10.0,oracle,20,kl,bookmia.07.63,casino_royale,277,14,519.952,50.992,200.0,0.255,524.029,0.2518,0,10.853,280,14,14,2,0.1364,14
10.0,oracle,20,kl,bookmia.07.66,casino_royale,302,16,645.832,64.717,200.0,0.3236,652.571,0.3239,0,11.265,320,16,16,8,0.6308,55
10.0,oracle,20,kl,bookmia.07.70,casino_royale,269,14,630.781,78.521,200.0,0.3926,635.011,0.3911,0,10.634,280,14,14,5,0.5153,46
10.0,oracle,20,kl,bookmia.07.72,casino_royale,293,15,555.104,50.301,200.0,0.2515,562.684,0.2531,0,9.592,300,15,15,8,0.7538,40
10.0,oracle,20,kl,bookmia.07.73,casino_royale,293,15,592.81,63.818,200.0,0.3191,582.726,0.3197,0,9.732,300,15,15,6,0.5217,32
10.0,oracle,20,kl,bookmia.07.77,casino_royale,281,15,589.836,71.84,200.0,0.3592,590.039,0.3816,0,10.37,300,15,15,6,0.4272,74
10.0,oracle,20,kl,bookmia.07.80,casino_royale,287,15,564.165,73.535,200.0,0.3677,566.32,0.3821,0,11.198,300,15,15,3,0.1912,26
10.0,oracle,50,kl,bookmia.00.11,1984,285,6,531.985,119.867,500.0,0.2397,538.226,0.24,0,9.941,300,6,6,4,0.7024,107
10.0,oracle,50,kl,bookmia.00.26,1984,287,6,551.602,115.016,500.0,0.23,551.019,0.2307,0,9.807,300,6,6,3,0.6635,75
10.0,oracle,50,kl,bookmia.00.31,1984,272,6,624.485,132.918,500.0,0.2658,619.332,0.2673,0,9.428,300,6,6,3,0.9791,125
10.0,oracle,50,kl,bookmia.00.40,1984,295,6,661.195,135.028,500.0,0.2701,664.267,0.2711,0,9.693,300,6,6,3,0.8841,71
10.0,oracle,50,kl,bookmia.00.46,1984,293,6,688.426,153.099,500.0,0.3062,695.056,0.307,0,10.228,300,6,6,1,0.8738,38
10.0,oracle,50,kl,bookmia.00.48,1984,314,7,629.188,118.724,500.0,0.2374,614.081,0.2382,0,9.914,350,7,7,3,0.8019,68
10.0,oracle,50,kl,bookmia.00.64,1984,308,7,569.98,95.64,500.0,0.1913,567.402,0.1923,0,10.455,350,7,7,2,0.7854,70
10.0,oracle,50,kl,bookmia.00.71,1984,325,7,691.883,137.188,500.0,0.2744,705.239,0.2857,0,11.083,350,7,7,5,0.8318,127
10.0,oracle,50,kl,bookmia.01.00,a_game_of_thrones,334,7,672.529,149.339,500.0,0.2987,680.49,0.3013,0,10.658,350,7,7,3,0.7944,58
10.0,oracle,50,kl,bookmia.01.01,a_game_of_thrones,345,7,605.868,118.57,500.0,0.2371,589.999,0.2377,0,11.568,350,7,7,3,0.6575,93
10.0,oracle,50,kl,bookmia.01.02,a_game_of_thrones,300,6,565.604,126.418,500.0,0.2528,589.395,0.2535,0,10.13,300,6,6,1,0.32,34
10.0,oracle,50,kl,bookmia.01.03,a_game_of_thrones,287,6,520.542,115.571,500.0,0.2311,519.475,0.2319,0,9.239,300,6,6,2,0.3065,32
10.0,oracle,50,kl,bookmia.01.04,a_game_of_thrones,309,7,567.154,130.498,500.0,0.261,554.313,0.2672,0,10.12,350,7,7,0,0.285,25
10.0,oracle,50,kl,bookmia.01.07,a_game_of_thrones,315,7,539.45,115.896,500.0,0.2318,561.615,0.2434,0,10.064,350,7,7,0,0.1168,25
10.0,oracle,50,kl,bookmia.01.10,a_game_of_thrones,305,7,682.982,141.266,500.0,0.2825,685.078,0.2845,0,9.754,350,7,7,4,0.6439,98
10.0,oracle,50,kl,bookmia.01.11,a_game_of_thrones,299,6,568.443,114.144,500.0,0.2283,571.686,0.2321,0,9.856,300,6,6,4,0.8768,107
10.0,oracle,50,kl,bookmia.01.12,a_game_of_thrones,319,7,728.037,134.52,500.0,0.269,734.146,0.2706,0,9.875,350,7,7,3,0.7594,86
10.0,oracle,50,kl,bookmia.01.14,a_game_of_thrones,291,6,533.839,165.781,500.0,0.3316,530.906,0.3337,0,10.45,300,6,6,2,0.32,34
10.0,oracle,50,kl,bookmia.01.20,a_game_of_thrones,328,7,604.634,124.367,500.0,0.2487,586.154,0.2498,0,10.134,350,7,7,1,0.4265,31
10.0,oracle,50,kl,bookmia.01.22,a_game_of_thrones,312,7,781.453,143.651,500.0,0.2873,792.414,0.2883,0,10.579,350,7,7,5,0.9212,187
10.0,oracle,50,kl,bookmia.01.23,a_game_of_thrones,288,6,475.406,104.922,500.0,0.2098,466.494,0.211,0,9.347,300,6,6,2,0.3622,37
10.0,oracle,50,kl,bookmia.01.26,a_game_of_thrones,298,6,679.435,147.933,500.0,0.2959,686.879,0.2975,0,11.597,300,6,6,3,0.965,98
10.0,oracle,50,kl,bookmia.01.27,a_game_of_thrones,285,6,414.062,110.278,500.0,0.2206,388.936,0.1956,0,10.28,300,6,6,0,0.1075,20
10.0,oracle,50,kl,bookmia.01.31,a_game_of_thrones,289,6,657.467,163.152,500.0,0.3263,652.368,0.33,0,10.44,300,6,6,3,0.5408,33
10.0,oracle,50,kl,bookmia.01.32,a_game_of_thrones,306,7,729.276,146.427,500.0,0.2929,733.381,0.2934,0,11.23,350,7,7,2,0.3564,35
10.0,oracle,50,kl,bookmia.01.33,a_game_of_thrones,315,7,748.939,168.044,500.0,0.3361,756.415,0.3369,0,12.557,350,7,7,2,0.4583,63
10.0,oracle,50,kl,bookmia.01.36,a_game_of_thrones,309,7,631.131,133.403,500.0,0.2668,622.558,0.2685,0,10.074,350,7,7,3,0.7228,67
10.0,oracle,50,kl,bookmia.01.37,a_game_of_thrones,297,6,543.873,125.179,500.0,0.2504,544.552,0.2548,0,10.276,300,6,6,0,0.3704,29
10.0,oracle,50,kl,bookmia.01.39,a_game_of_thrones,289,6,726.463,158.668,500.0,0.3173,732.033,0.3235,0,10.482,300,6,6,3,0.82,99
10.0,oracle,50,kl,bookmia.01.41,a_game_of_thrones,315,7,613.421,125.323,500.0,0.2506,605.791,0.258,0,9.85,350,7,7,1,0.5411,32
10.0,oracle,50,kl,bookmia.01.42,a_game_of_thrones,296,6,620.428,133.11,500.0,0.2662,624.472,0.2679,0,10.522,300,6,6,2,0.6667,73
10.0,oracle,50,kl,bookmia.01.43,a_game_of_thrones,341,7,569.17,140.876,500.0,0.2818,567.344,0.2867,0,10.053,350,7,7,0,0.3099,32
10.0,oracle,50,kl,bookmia.01.44,a_game_of_thrones,326,7,665.574,174.99,500.0,0.35,674.961,0.3509,0,10.889,350,7,7,1,0.2919,33
10.0,oracle,50,kl,bookmia.01.46,a_game_of_thrones,300,6,627.333,128.435,500.0,0.2569,645.678,0.2595,0,12.018,300,6,6,1,0.2677,53
10.0,oracle,50,kl,bookmia.01.49,a_game_of_thrones,327,7,630.381,109.902,500.0,0.2198,633.913,0.2218,0,11.811,350,7,7,4,0.5825,88
10.0,oracle,50,kl,bookmia.01.51,a_game_of_thrones,301,7,688.087,130.739,500.0,0.2615,690.89,0.2634,0,10.209,350,7,7,4,0.7136,110
10.0,oracle,50,kl,bookmia.01.52,a_game_of_thrones,319,7,701.989,119.083,500.0,0.2382,704.623,0.2499,0,9.882,350,7,7,3,0.7923,37
10.0,oracle,50,kl,bookmia.01.58,a_game_of_thrones,274,6,537.072,111.526,500.0,0.2231,518.987,0.2241,0,11.028,300,6,6,2,0.672,72
10.0,oracle,50,kl,bookmia.01.59,a_game_of_thrones,324,7,646.812,125.293,500.0,0.2506,659.586,0.2515,0,11.594,350,7,7,2,0.4502,62
10.0,oracle,50,kl,bookmia.01.60,a_game_of_thrones,323,7,788.013,160.871,500.0,0.3217,794.807,0.3242,0,11.885,350,7,7,4,0.7751,101
10.0,oracle,50,kl,bookmia.01.62,a_game_of_thrones,312,7,638.603,137.068,500.0,0.2741,631.009,0.275,0,10.742,350,7,7,4,0.7539,63
10.0,oracle,50,kl,bookmia.01.69,a_game_of_thrones,296,6,622.889,147.762,500.0,0.2955,630.192,0.2973,0,10.794,300,6,6,1,0.3168,33
10.0,oracle,50,kl,bookmia.01.71,a_game_of_thrones,324,7,622.86,121.815,500.0,0.2436,624.846,0.2445,0,10.812,350,7,7,2,0.5687,34
10.0,oracle,50,kl,bookmia.01.73,a_game_of_thrones,300,6,565.641,134.716,500.0,0.2694,567.721,0.2715,0,10.284,300,6,6,2,0.4906,38
10.0,oracle,50,kl,bookmia.01.74,a_game_of_thrones,299,6,602.497,163.694,500.0,0.3274,593.966,0.3287,0,9.882,300,6,6,2,0.6548,66
10.0,oracle,50,kl,bookmia.01.75,a_game_of_thrones,291,6,655.285,131.567,500.0,0.2631,642.067,0.2653,0,10.716,300,6,6,3,0.7592,63
10.0,oracle,50,kl,bookmia.01.76,a_game_of_thrones,299,6,616.771,138.97,500.0,0.2779,622.438,0.2788,0,10.205,300,6,6,2,0.397,33
10.0,oracle,50,kl,bookmia.01.77,a_game_of_thrones,330,7,568.074,104.529,500.0,0.2091,533.74,0.2104,0,10.67,350,7,7,1,0.5493,33
10.0,oracle,50,kl,bookmia.01.78,a_game_of_thrones,288,6,594.84,140.399,500.0,0.2808,607.94,0.3,0,10.925,300,6,6,3,0.6495,66
10.0,oracle,50,kl,bookmia.01.79,a_game_of_thrones,327,7,547.16,106.649,500.0,0.2133,543.457,0.2115,0,11.43,350,7,7,0,0.0,16
10.0,oracle,50,kl,bookmia.01.81,a_game_of_thrones,302,7,513.131,98.328,500.0,0.1967,495.893,0.198,0,10.867,350,7,7,0,0.3317,34
10.0,oracle,50,kl,bookmia.01.82,a_game_of_thrones,298,6,588.362,137.111,500.0,0.2742,590.593,0.2747,0,10.441,300,6,6,3,0.6442,67
10.0,oracle,50,kl,bookmia.01.83,a_game_of_thrones,329,7,705.583,131.986,500.0,0.264,726.772,0.2727,0,10.727,350,7,7,3,0.615,63
10.0,oracle,50,kl,bookmia.01.87,a_game_of_thrones,330,7,774.872,143.126,500.0,0.2863,784.075,0.2877,0,11.095,350,7,7,5,1.0,135
10.0,oracle,50,kl,bookmia.01.88,a_game_of_thrones,299,6,621.29,145.722,500.0,0.2914,625.541,0.2949,0,10.76,300,6,6,1,0.4772,59
10.0,oracle,50,kl,bookmia.01.89,a_game_of_thrones,309,7,616.436,118.978,500.0,0.238,618.062,0.2384,0,11.321,350,7,7,2,0.4537,62
10.0,oracle,50,kl,bookmia.01.90,a_game_of_thrones,274,6,653.718,142.832,500.0,0.2857,652.462,0.2865,0,9.796,300,6,6,3,0.5846,114
10.0,oracle,50,kl,bookmia.01.97,a_game_of_thrones,302,7,536.285,98.207,500.0,0.1964,520.802,0.1981,0,10.215,350,7,7,3,0.5185,60
10.0,oracle,50,kl,bookmia.07.02,casino_royale,285,6,594.118,136.064,500.0,0.2721,610.084,0.2735,0,10.498,300,6,6,3,0.652,74
10.0,oracle,50,kl,bookmia.07.03,casino_royale,301,7,682.385,159.056,500.0,0.3181,679.93,0.3179,0,11.149,350,7,7,1,0.4434,35
10.0,oracle,50,kl,bookmia.07.04,casino_royale,303,7,710.663,153.52,500.0,0.307,712.087,0.3103,0,10.745,350,7,7,1,0.6745,45
10.0,oracle,50,kl,bookmia.07.05,casino_royale,306,7,702.868,147.951,500.0,0.2959,669.864,0.2979,0,12.121,350,7,7,3,0.6398,101
10.0,oracle,50,kl,bookmia.07.06,casino_royale,283,6,561.056,143.968,500.0,0.2879,549.705,0.2935,0,9.869,300,6,6,3,0.7077,108
10.0,oracle,50,kl,bookmia.07.07,casino_royale,295,6,564.328,132.712,500.0,0.2654,559.669,0.2658,0,10.598,300,6,6,3,0.4817,72
10.0,oracle,50,kl,bookmia.07.08,casino_royale,306,7,679.67,150.815,500.0,0.3016,678.283,0.3035,0,11.965,350,7,7,2,0.6618,70
10.0,oracle,50,kl,bookmia.07.09,casino_royale,317,7,699.482,135.627,500.0,0.2713,697.136,0.2626,0,10.696,350,7,7,0,0.4667,34
10.0,oracle,50,kl,bookmia.07.15,casino_royale,308,7,647.378,128.522,500.0,0.257,657.58,0.2643,0,10.818,350,7,7,3,0.5622,40
10.0,oracle,50,kl,bookmia.07.16,casino_royale,287,6,680.313,128.895,500.0,0.2578,676.06,0.262,0,9.17,300,6,6,4,0.9349,143
10.0,oracle,50,kl,bookmia.07.17,casino_royale,309,7,600.921,167.713,500.0,0.3354,606.589,0.3378,0,10.264,350,7,7,1,0.3252,36
10.0,oracle,50,kl,bookmia.07.20,casino_royale,307,7,710.023,184.925,500.0,0.3698,695.447,0.3715,0,11.405,350,7,7,2,0.6204,37
10.0,oracle,50,kl,bookmia.07.24,casino_royale,287,6,550.257,163.029,500.0,0.3261,572.521,0.3329,0,10.693,300,6,6,2,0.4767,66
10.0,oracle,50,kl,bookmia.07.25,casino_royale,326,7,813.374,181.64,500.0,0.3633,798.517,0.3601,0,11.604,350,7,7,2,0.6495,37
10.0,oracle,50,kl,bookmia.07.26,casino_royale,301,7,750.466,158.904,500.0,0.3178,740.718,0.3195,0,13.211,350,7,7,4,0.662,106
10.0,oracle,50,kl,bookmia.07.28,casino_royale,303,7,621.911,125.483,500.0,0.251,629.85,0.2516,0,12.008,350,7,7,3,0.5,36
10.0,oracle,50,kl,bookmia.07.29,casino_royale,304,7,618.52,115.214,500.0,0.2304,613.016,0.233,0,10.335,350,7,7,1,0.3667,53
10.0,oracle,50,kl,bookmia.07.30,casino_royale,289,6,450.081,156.619,500.0,0.3132,477.245,0.3141,0,10.419,300,6,6,1,0.1814,37
10.0,oracle,50,kl,bookmia.07.31,casino_royale,320,7,697.135,140.974,500.0,0.2819,705.75,0.2829,0,10.799,350,7,7,1,0.5673,34
10.0,oracle,50,kl,bookmia.07.32,casino_royale,291,6,555.727,145.575,500.0,0.2912,561.899,0.2912,0,11.046,300,6,6,0,0.2464,26
10.0,oracle,50,kl,bookmia.07.37,casino_royale,313,7,714.156,125.591,500.0,0.2512,689.71,0.2552,0,12.133,350,7,7,3,0.5802,94
10.0,oracle,50,kl,bookmia.07.40,casino_royale,293,6,623.088,145.598,500.0,0.2912,617.197,0.2907,0,10.52,300,6,6,2,0.6359,34
10.0,oracle,50,kl,bookmia.07.41,casino_royale,290,6,462.955,109.726,500.0,0.2195,476.447,0.2193,0,11.702,300,6,6,0,0.0,15
10.0,oracle,50,kl,bookmia.07.43,casino_royale,278,6,670.557,140.644,500.0,0.2813,665.979,0.2824,0,10.597,300,6,6,2,0.6842,48
10.0,oracle,50,kl,bookmia.07.44,casino_royale,309,7,616.266,134.391,500.0,0.2688,581.405,0.2764,0,11.007,350,7,7,2,0.4524,33
10.0,oracle,50,kl,bookmia.07.47,casino_royale,301,7,554.389,137.063,500.0,0.2741,555.397,0.2783,0,10.89,350,7,7,1,0.2929,29
10.0,oracle,50,kl,bookmia.07.49,casino_royale,304,7,732.688,132.512,500.0,0.265,747.147,0.2691,0,11.221,350,7,7,3,0.7943,70
10.0,oracle,50,kl,bookmia.07.53,casino_royale,304,7,640.274,125.463,500.0,0.2509,620.481,0.2513,0,11.176,350,7,7,4,0.6604,102
10.0,oracle,50,kl,bookmia.07.54,casino_royale,319,7,609.436,146.542,500.0,0.2931,621.435,0.2875,0,11.41,350,7,7,1,0.4795,35
10.0,oracle,50,kl,bookmia.07.55,casino_royale,297,6,611.123,132.445,500.0,0.2649,574.638,0.2599,0,9.36,300,6,6,0,0.5337,34
10.0,oracle,50,kl,bookmia.07.56,casino_royale,295,6,589.083,125.672,500.0,0.2513,588.191,0.2524,0,10.366,300,6,6,2,0.7228,34
10.0,oracle,50,kl,bookmia.07.57,casino_royale,297,6,598.533,177.748,500.0,0.3555,598.863,0.3572,0,11.034,300,6,6,2,0.4785,38
10.0,oracle,50,kl,bookmia.07.59,casino_royale,319,7,692.344,116.643,500.0,0.2333,658.98,0.2353,0,11.265,350,7,7,3,0.8649,70
10.0,oracle,50,kl,bookmia.07.61,casino_royale,305,7,794.067,172.76,500.0,0.3455,802.652,0.3464,0,10.386,350,7,7,2,0.6,37
10.0,oracle,50,kl,bookmia.07.62,casino_royale,295,6,636.858,130.851,500.0,0.2617,646.7,0.2625,0,11.014,300,6,6,2,0.6316,74
10.0,oracle,50,kl,bookmia.07.63,casino_royale,277,6,468.503,109.818,500.0,0.2196,475.684,0.2219,0,10.727,300,6,6,1,0.3333,34
10.0,oracle,50,kl,bookmia.07.66,casino_royale,302,7,638.798,140.495,500.0,0.281,634.483,0.2825,0,11.169,350,7,7,3,0.6168,72
10.0,oracle,50,kl,bookmia.07.70,casino_royale,269,6,694.819,182.145,500.0,0.3643,709.83,0.3658,0,10.44,300,6,6,2,0.6122,74
10.0,oracle,50,kl,bookmia.07.72,casino_royale,293,6,618.99,113.083,500.0,0.2262,630.971,0.2394,0,9.362,300,6,6,3,0.8492,81
10.0,oracle,50,kl,bookmia.07.73,casino_royale,293,6,593.41,127.571,500.0,0.2551,608.993,0.2663,0,9.58,300,6,6,0,0.5314,31
10.0,oracle,50,kl,bookmia.07.77,casino_royale,281,6,507.595,128.92,500.0,0.2578,493.018,0.2583,0,10.224,300,6,6,1,0.2039,42
10.0,oracle,50,kl,bookmia.07.80,casino_royale,287,6,533.341,139.077,500.0,0.2782,530.102,0.2856,0,10.979,300,6,6,0,0.1618,33
10.0,chained,20,kl,bookmia.00.11,1984,285,15,454.038,53.692,200.0,0.2685,474.446,0.2688,0,9.812,300,15,15,0,0.4732,87
10.0,chained,20,kl,bookmia.00.26,1984,287,15,491.624,57.74,200.0,0.2887,511.351,0.2892,0,9.336,300,15,15,0,0.3555,75
10.0,chained,20,kl,bookmia.00.31,1984,272,14,433.49,69.859,200.0,0.3493,422.749,0.3529,0,9.017,280,14,14,0,0.3455,66
10.0,chained,20,kl,bookmia.00.40,1984,295,15,452.892,56.444,200.0,0.2822,452.972,0.2836,0,9.501,300,15,15,0,0.4251,71
10.0,chained,20,kl,bookmia.00.46,1984,293,15,440.269,71.622,200.0,0.3581,445.381,0.3587,0,10.13,300,15,15,0,0.1822,23
10.0,chained,20,kl,bookmia.00.48,1984,314,16,393.792,48.98,200.0,0.2449,404.294,0.2638,0,9.48,320,16,16,0,0.0,15
10.0,chained,20,kl,bookmia.00.64,1984,308,16,378.106,33.52,200.0,0.1676,382.069,0.206,0,8.517,320,16,16,0,0.0,5
10.0,chained,20,kl,bookmia.00.71,1984,325,17,484.419,64.482,200.0,0.3224,493.363,0.3495,0,11.325,340,17,17,0,0.2617,25
10.0,chained,20,kl,bookmia.01.00,a_game_of_thrones,334,17,558.468,62.891,200.0,0.3145,553.057,0.3194,0,10.129,340,17,17,0,0.3224,67
10.0,chained,20,kl,bookmia.01.01,a_game_of_thrones,345,18,463.354,40.05,200.0,0.2002,450.503,0.2129,0,10.464,360,18,18,0,0.0,2
10.0,chained,20,kl,bookmia.01.02,a_game_of_thrones,300,15,333.009,38.763,200.0,0.1938,368.972,0.2494,0,9.438,300,15,15,0,0.0,2
10.0,chained,20,kl,bookmia.01.03,a_game_of_thrones,287,15,373.846,51.664,200.0,0.2583,391.633,0.2618,0,8.475,300,15,15,0,0.0,12
10.0,chained,20,kl,bookmia.01.04,a_game_of_thrones,309,16,385.205,57.041,200.0,0.2852,408.465,0.2996,0,9.459,320,16,16,0,0.0,6
10.0,chained,20,kl,bookmia.01.07,a_game_of_thrones,315,16,378.404,33.303,200.0,0.1665,380.81,0.2107,0,8.571,320,16,16,0,0.0,2
10.0,chained,20,kl,bookmia.01.10,a_game_of_thrones,305,16,450.884,57.254,200.0,0.2863,442.862,0.3119,0,9.063,320,16,16,0,0.1951,40
10.0,chained,20,kl,bookmia.01.11,a_game_of_thrones,299,15,461.064,54.371,200.0,0.2719,468.12,0.2748,0,10.041,300,15,15,0,0.5829,84
10.0,chained,20,kl,bookmia.01.12,a_game_of_thrones,319,16,611.241,72.442,200.0,0.3622,617.238,0.3645,0,9.8,320,16,16,0,0.6509,100
10.0,chained,20,kl,bookmia.01.14,a_game_of_thrones,291,15,383.628,79.874,200.0,0.3994,383.384,0.4026,0,10.155,300,15,15,0,0.0,14
10.0,chained,20,kl,bookmia.01.20,a_game_of_thrones,328,17,415.325,62.394,200.0,0.312,392.221,0.313,0,9.725,340,17,17,0,0.0,13
10.0,chained,20,kl,bookmia.01.22,a_game_of_thrones,312,16,515.98,76.28,200.0,0.3814,511.375,0.3833,0,10.846,320,16,16,0,0.1675,15
10.0,chained,20,kl,bookmia.01.23,a_game_of_thrones,288,15,387.182,39.935,200.0,0.1997,379.282,0.2498,0,9.268,300,15,15,0,0.0,13
10.0,chained,20,kl,bookmia.01.26,a_game_of_thrones,298,15,439.311,71.111,200.0,0.3556,414.732,0.3588,0,11.303,300,15,15,0,0.15,13
10.0,chained,20,kl,bookmia.01.27,a_game_of_thrones,285,15,301.812,34.526,200.0,0.1726,287.683,0.186,0,8.579,300,15,15,0,0.0,2
10.0,chained,20,kl,bookmia.01.31,a_game_of_thrones,289,15,277.803,62.857,200.0,0.3143,255.466,0.3331,0,9.355,300,15,15,0,0.1327,26
10.0,chained,20,kl,bookmia.01.32,a_game_of_thrones,306,16,417.933,63.693,200.0,0.3185,325.89,0.3221,0,9.917,320,16,16,0,0.2234,39
10.0,chained,20,kl,bookmia.01.33,a_game_of_thrones,315,16,416.255,35.266,200.0,0.1763,415.398,0.2161,0,10.368,320,16,16,0,0.0,3
10.0,chained,20,kl,bookmia.01.36,a_game_of_thrones,309,16,348.655,35.678,200.0,0.1784,356.765,0.2046,0,10.563,320,16,16,0,0.0,7
10.0,chained,20,kl,bookmia.01.37,a_game_of_thrones,297,15,382.882,53.423,200.0,0.2671,366.664,0.2453,0,10.119,300,15,15,0,0.0,3
10.0,chained,20,kl,bookmia.01.39,a_game_of_thrones,289,15,410.267,60.507,200.0,0.3025,372.736,0.3215,0,10.294,300,15,15,0,0.0,15
