pair,prompt_id,s_safe,s_risky,requirement,ratio
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.15,1.9631,0.002190262856422866,1.9609097371435773,0.9988842836042877
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.16,1.9503,0.8948870827294889,1.0554129172705111,0.5411541389891356
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.17,2.0722,1.2922954761049508,0.7799045238950493,0.37636546853346653
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.20,2.2516,1.1536096151777178,1.097990384822282,0.4876489539981711
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.24,2.0253,0.7430800214487636,1.2822199785512365,0.6331012583573972
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.25,2.2742,0.2154552098828289,2.058744790117171,0.9052610984597533
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.26,2.2098,0.4610653899227404,1.7487346100772596,0.791354244762992
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.28,2.0524,0.0036682158585749007,2.048731784141425,0.9982127188371784
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.29,2.1903,0.5916623464104632,1.5986376535895368,0.7298715489154621
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.30,2.0799,0.0027349151183610533,2.077165084881639,0.998685073744718
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.31,2.2075,0.6827459388843087,1.5247540611156913,0.6907153164736994
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.32,2.2947,1.161856052680048,1.132843947319952,0.4936784535320312
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.37,2.1393,0.003112750819513828,2.136187249180486,0.9985449675971048
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.40,2.011,0.657211473500975,1.353788526499025,0.673191708850833
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.41,2.1749,0.5773039797555789,1.597596020244421,0.7345606787642747
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.43,2.2482,1.304279011411831,0.9439209885881692,0.4198563244320652
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.44,2.0778,1.466072545870669,0.6117274541293309,0.2944111339538603
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.47,2.3518,0.8700690894419517,1.4817309105580483,0.6300412069725522
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.49,2.0507,0.710835863025563,1.339864136974437,0.6533691602742658
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.53,2.0525,1.5437580820879535,0.5087419179120467,0.24786451542608845
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.54,1.9617,0.7195265840219208,1.2421734159780793,0.6332127318030684
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.55,1.969,0.8846364830187047,1.0843635169812953,0.5507178857192968
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.56,1.959,0.5641422410992208,1.3948577589007791,0.7120254001535371
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.57,2.1997,0.5633489841702415,1.6363510158297585,0.7438973568349132
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.59,1.958,0.7834741144643013,1.1745258855356986,0.599860002827221
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.61,2.3507,0.9117686092744717,1.4389313907255281,0.6121288938297222
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.62,2.218,0.00404973701415696,2.213950262985843,0.998174149227161
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.63,2.0018,1.1340573752760688,0.867742624723931,0.43348117930059504
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.66,2.0014,0.4398956748744117,1.561504325125588,0.7802060183499492
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.70,2.1302,0.5633365745620217,1.5668634254379783,0.7355475661618525
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.72,2.1525,0.02205783488337819,2.1304421651166217,0.9897524576616129
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.73,2.0432,1.7687405124593385,0.27445948754066163,0.13432825349484223
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.77,2.1031,1.0487055004159493,1.0543944995840506,0.5013525270239412
KL3M-1.7B + mem. KL3M-1.7B,bookmia.07.80,2.2802,0.9171038850539882,1.3630961149460115,0.5977967349118549
