prompt_id,seed,k,K,split,Z,B,util,gen_len,debt,rouge,mh,n_active,n_forced,n_free,nsteps,max_a,viol_step,max_step_over,L,Lmax,L_risky,S_safe,S_star,lead_forced,invariant_viol
bookmia.07.55,68579,5.0,1000.0,attack_train,155.1326,994.1969,0.15604,200,5.80312,0.08247,0.0,0,1,199,200,12.83782,0,0.0,176.47292,12.92366,176.1148,907.67043,731.19751,1,0
bookmia.07.55,68580,5.0,1000.0,attack_train,109.72186,994.1969,0.11036,200,5.80312,0.08969,0.0,0,1,199,200,2.53118,0,0.0,96.10377,4.9428,96.62064,635.65315,539.54938,1,0
bookmia.07.28,68594,5.0,1000.0,attack_train,186.01965,994.06873,0.18713,200,5.93125,0.08696,0.0,0,1,199,200,6.48834,0,0.0,177.97013,10.36377,178.20556,911.62729,733.65716,1,0
bookmia.07.28,68596,5.0,1000.0,attack_train,131.10905,994.06873,0.13189,200,5.93125,0.09326,0.0,0,1,199,200,3.89399,0,0.0,136.0781,6.18393,136.06353,588.85808,452.77999,1,0
bookmia.07.28,68597,5.0,1000.0,attack_train,138.24028,994.06873,0.13907,200,5.93125,0.08571,0.0,0,1,199,200,3.31153,0,0.0,130.58604,8.82152,128.63397,570.56147,439.97543,1,0
bookmia.07.28,68598,5.0,1000.0,attack_train,150.16029,994.06873,0.15106,200,5.93125,0.08531,0.0,0,1,199,200,5.00217,0,0.0,128.07435,9.26241,128.05978,681.95632,553.88197,1,0
bookmia.07.28,68599,5.0,1000.0,attack_train,165.21732,994.06873,0.1662,200,5.93125,0.09217,0.0,0,1,199,200,3.80605,0,0.0,182.90192,6.90669,182.88736,1125.26544,942.36352,1,0
bookmia.07.28,68600,5.0,1000.0,attack_train,212.70515,994.06873,0.21397,200,5.93125,0.10526,0.0,0,1,199,200,7.79122,0,0.0,235.67095,7.97272,230.40638,592.48803,356.81708,1,0
bookmia.07.28,68601,5.0,1000.0,attack_train,127.17561,994.06873,0.12793,200,5.93125,0.10092,0.0,0,1,199,200,3.89135,0,0.0,110.07546,4.84666,110.06089,668.70787,558.63241,1,0
bookmia.07.28,68602,5.0,1000.0,attack_train,139.86226,994.06873,0.1407,200,5.93125,0.10638,0.0,0,1,199,200,4.3343,0,0.0,146.1008,6.75622,147.08623,658.64458,512.54379,1,0
bookmia.07.28,68603,5.0,1000.0,attack_train,147.74377,994.06873,0.14863,200,5.93125,0.07407,0.0,0,1,199,200,4.97924,0,0.0,159.01292,9.53286,159.24835,761.31912,602.3062,1,0
bookmia.07.28,68604,5.0,1000.0,attack_train,159.91518,994.06873,0.16087,200,5.93125,0.10582,0.0,0,1,199,200,5.0754,0,0.0,150.19932,8.30593,150.18475,731.04811,580.84879,1,0
bookmia.01.90,70535,5.0,1000.0,attack_train,231.55411,995.34686,0.23264,200,4.65312,0.10837,0.0,1,0,199,200,8.0119,0,0.0,210.07288,9.00776,210.0373,1248.92444,1038.85157,0,0
bookmia.01.90,70537,5.0,1000.0,attack_train,156.31389,995.34686,0.15704,200,4.65312,0.10377,0.0,1,0,199,200,7.75188,0,0.0,135.5949,8.28198,135.60542,508.35141,372.75651,0,0
bookmia.01.90,70538,5.0,1000.0,attack_train,238.64169,995.34686,0.23976,200,4.65312,0.10577,0.0,1,0,199,200,6.42206,0,0.0,251.89715,7.93255,251.93491,842.13221,590.23506,0,0
bookmia.01.90,70539,5.0,1000.0,attack_train,194.71437,995.34686,0.19562,200,4.65312,0.07656,0.0,1,0,199,200,5.19643,0,0.0,210.38291,10.09043,210.35781,1575.51152,1365.12862,0,0
bookmia.01.90,70540,5.0,1000.0,attack_train,228.63965,995.34686,0.22971,200,4.65312,0.07179,0.0,1,0,199,200,10.44481,0,0.0,241.47022,12.17049,241.47027,1661.40779,1419.93756,0,0
bookmia.01.90,70541,5.0,1000.0,attack_train,195.59091,995.34686,0.19651,200,4.65312,0.0463,0.0,1,0,199,200,6.00291,0,0.0,182.48496,6.62264,182.50176,1901.31475,1718.8298,0,0
bookmia.01.90,70542,5.0,1000.0,attack_train,214.98073,995.34686,0.21599,200,4.65312,0.10417,0.0,1,0,199,200,8.6915,0,0.0,211.85651,8.70948,211.87122,543.36635,331.50984,0,0
bookmia.01.90,70543,5.0,1000.0,attack_train,147.70822,995.34686,0.1484,200,4.65312,0.09326,0.0,1,0,199,200,2.54544,0,0.0,166.92114,10.10828,166.89813,680.32858,513.40744,0,0
bookmia.01.90,70544,5.0,1000.0,attack_train,213.8389,995.34686,0.21484,200,4.65312,0.06557,0.0,1,0,199,200,3.99096,0,0.0,153.77172,5.47363,153.72777,1536.96239,1383.19066,0,0
bookmia.01.90,70545,5.0,1000.0,attack_train,173.66466,995.34686,0.17448,200,4.65312,0.07512,0.0,1,0,199,200,4.62722,0,0.0,150.51005,8.40142,150.48075,1483.33659,1332.82654,0,0
bookmia.01.39,70838,5.0,1000.0,attack_train,292.56082,991.59259,0.29504,200,8.40742,0.0829,0.0,1,1,198,200,20.06365,0,0.0,295.04428,20.6585,288.57909,621.52942,326.48514,1,0
bookmia.01.39,70840,5.0,1000.0,attack_train,209.59447,991.59259,0.21137,200,8.40742,0.07619,0.0,1,1,198,200,6.37995,0,0.0,214.16396,13.88777,207.92466,1502.16868,1288.00472,1,0
bookmia.01.39,70841,5.0,1000.0,attack_train,187.71135,991.59259,0.1893,200,8.40742,0.05825,0.0,1,1,198,200,5.75677,0,0.0,203.68478,8.85578,195.33823,831.3824,627.69763,1,0
bookmia.01.39,70842,5.0,1000.0,attack_train,180.43283,991.59259,0.18196,200,8.40742,0.03828,0.0,1,1,198,200,2.82476,0,0.0,202.75867,8.12117,200.41008,1931.22554,1728.46687,1,0
bookmia.01.39,70843,5.0,1000.0,attack_train,176.69084,991.59259,0.17819,200,8.40742,0.0553,0.0,1,1,198,200,3.51252,0,0.0,180.70328,7.47478,171.24885,1785.82602,1605.12274,1,0
bookmia.01.39,70844,5.0,1000.0,attack_train,206.76921,991.59259,0.20852,200,8.40742,0.05051,0.0,1,1,198,200,4.1936,0,0.0,212.91509,6.71755,202.785,1800.68581,1587.77073,1,0
bookmia.01.39,70845,5.0,1000.0,attack_train,190.14436,991.59259,0.19176,200,8.40742,0.05769,0.0,1,1,198,200,4.12893,0,0.0,157.71858,8.1838,149.37011,1289.19294,1131.47435,1,0
bookmia.01.39,70846,5.0,1000.0,attack_train,206.75568,991.59259,0.20851,200,8.40742,0.00897,0.0,1,1,198,200,3.88442,0,0.0,200.99558,6.45772,194.84916,2193.1547,1992.15911,1,0
bookmia.01.39,70847,5.0,1000.0,attack_train,205.18703,991.59259,0.20693,200,8.40742,0.09804,0.0,1,1,198,200,6.79921,0,0.0,210.96954,10.25719,206.53551,1144.86421,933.89468,1,0
bookmia.01.39,70848,5.0,1000.0,attack_train,175.15094,991.59259,0.17664,200,8.40742,0.01778,0.0,1,1,198,200,3.80965,0,0.0,181.26861,4.76918,175.43836,1942.83196,1761.56334,1,0
bookmia.01.44,70862,5.0,1000.0,attack_train,180.92744,993.15314,0.18217,200,6.84688,0.14141,0.0,0,1,199,200,6.09547,0,0.0,168.87129,8.23224,168.05115,874.32881,705.45752,1,0
bookmia.01.44,70864,5.0,1000.0,attack_train,140.91852,993.15314,0.14189,200,6.84688,0.09009,0.0,0,1,199,200,5.26026,0,0.0,125.28171,5.85024,123.08657,970.80222,845.52051,1,0
bookmia.01.44,70865,5.0,1000.0,attack_train,191.28889,993.15314,0.19261,200,6.84688,0.11268,0.0,0,1,199,200,3.94767,0,0.0,187.7347,6.22108,186.85206,1234.01598,1046.28128,1,0
bookmia.01.44,70866,5.0,1000.0,attack_train,208.87262,993.15314,0.21031,200,6.84688,0.11111,0.0,0,1,199,200,5.07914,0,0.0,195.24377,7.67581,192.89238,1142.11103,946.86726,1,0
bookmia.01.44,70867,5.0,1000.0,attack_train,140.5266,993.15314,0.1415,200,6.84688,0.12745,0.0,0,1,199,200,7.42527,0,0.0,141.00149,10.63352,140.36885,697.84194,556.84045,1,0
bookmia.01.44,70868,5.0,1000.0,attack_train,194.19981,993.15314,0.19554,200,6.84688,0.1087,0.0,0,1,199,200,5.12793,0,0.0,237.04792,8.87866,236.66528,1071.89862,834.8507,1,0
bookmia.01.44,70869,5.0,1000.0,attack_train,0.0,-1.84688,-0.0,1,6.84688,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,-9.85139,1.15019,1.15019,1,0
bookmia.01.44,70870,5.0,1000.0,attack_train,170.25757,993.15314,0.17143,200,6.84688,0.11483,0.0,0,1,199,200,7.94488,0,0.0,177.99385,9.03363,178.86121,918.44283,740.44899,1,0
bookmia.01.44,70871,5.0,1000.0,attack_train,0.0,-1.84688,-0.0,1,6.84688,0.0,0.0,0,1,0,1,0.0,0,0.0,0.0,0.0,-9.85139,1.15019,1.15019,1,0
bookmia.01.44,70872,5.0,1000.0,attack_train,212.69937,993.15314,0.21417,200,6.84688,0.1206,0.0,0,1,199,200,8.01209,0,0.0,227.88909,9.10495,226.88145,690.27972,462.39063,1,0
bookmia.01.77,71036,5.0,1000.0,attack_train,211.40744,991.39062,0.21324,200,8.60938,0.07619,0.0,0,1,199,200,4.85304,0,0.0,218.56632,8.73793,220.79415,1101.93671,883.37039,1,0
bookmia.01.77,71038,5.0,1000.0,attack_train,173.437,991.39062,0.17494,200,8.60938,0.10695,0.0,0,1,199,200,4.05437,0,0.0,165.83102,8.15532,164.05885,1146.16748,980.33646,1,0
bookmia.01.77,71039,5.0,1000.0,attack_train,199.45975,991.39062,0.20119,200,8.60938,0.06635,0.0,0,1,199,200,3.65828,0,0.0,190.31382,6.66205,188.85415,1682.97562,1492.6618,1,0
bookmia.01.77,71040,5.0,1000.0,attack_train,183.65335,991.39062,0.18525,200,8.60938,0.07843,0.0,1,1,198,200,6.2193,0,0.0,185.69559,7.73564,182.54193,1302.64807,1116.95248,1,0
bookmia.01.77,71041,5.0,1000.0,attack_train,192.51357,991.39062,0.19419,200,8.60938,0.06393,0.0,0,1,199,200,5.13275,0,0.0,203.21086,7.67304,203.81368,1872.17768,1668.96682,1,0
bookmia.01.77,71042,5.0,1000.0,attack_train,220.63417,991.39062,0.22255,200,8.60938,0.12308,0.0,0,1,199,200,7.14513,0,0.0,239.02734,8.77531,235.44267,1159.14805,920.1207,1,0
bookmia.01.77,71043,5.0,1000.0,attack_train,304.85825,991.39062,0.30751,200,8.60938,0.12308,0.0,0,1,199,200,12.00653,0,0.0,296.80475,12.5167,296.28257,1294.92556,998.1208,1,0
bookmia.01.77,71044,5.0,1000.0,attack_train,198.77882,991.39062,0.20051,200,8.60938,0.16667,0.0,0,1,199,200,4.39624,0,0.0,204.14323,6.04425,202.68356,798.56928,594.42605,1,0
bookmia.01.77,71045,5.0,1000.0,attack_train,197.09203,991.39062,0.1988,200,8.60938,0.03756,0.0,1,1,198,200,5.06543,0,0.0,216.82039,7.74836,214.04098,2051.05092,1834.23053,1,0
bookmia.01.77,71046,5.0,1000.0,attack_train,212.35666,991.39062,0.2142,200,8.60938,0.10667,0.0,0,1,199,200,4.98756,0,0.0,236.37092,11.39271,231.41125,1633.10663,1396.73571,1,0
bookmia.07.09,71831,5.0,1000.0,attack_train,165.03662,995.39062,0.1658,200,4.60938,0.05263,0.0,1,0,199,200,5.24909,0,0.0,158.95488,6.68768,159.0646,557.64103,398.68615,0,0
bookmia.07.09,71833,5.0,1000.0,attack_train,169.14217,995.39062,0.16993,200,4.60938,0.04975,0.0,1,0,199,200,3.66744,0,0.0,152.95448,6.27347,153.74484,1321.27671,1168.32223,0,0
bookmia.07.09,71834,5.0,1000.0,attack_train,173.15999,995.39062,0.17396,200,4.60938,0.07692,0.0,1,0,199,200,9.07597,0,0.0,180.51992,9.1853,180.04908,598.12875,417.60883,0,0
bookmia.07.09,71835,5.0,1000.0,attack_train,131.661,995.39062,0.13227,200,4.60938,0.06699,0.0,1,0,199,200,5.57551,0,0.0,115.44468,6.2779,115.4543,748.47549,633.03081,0,0
bookmia.07.09,71836,5.0,1000.0,attack_train,186.97531,995.39062,0.18784,200,4.60938,0.06635,0.0,1,0,199,200,4.74553,0,0.0,183.66482,6.40119,183.26406,1376.55235,1192.88753,0,0
bookmia.07.09,71837,5.0,1000.0,attack_train,180.37563,995.39062,0.18121,200,4.60938,0.04785,0.0,1,0,199,200,3.48186,0,0.0,146.28196,6.05736,145.83115,1443.76759,1297.48562,0,0
bookmia.07.09,71838,5.0,1000.0,attack_train,206.6013,995.39062,0.20756,200,4.60938,0.08531,0.0,1,0,199,200,8.80891,0,0.0,190.28061,9.24101,189.20921,923.87966,733.59905,0,0
bookmia.07.09,71839,5.0,1000.0,attack_train,133.9478,995.39062,0.13457,200,4.60938,0.08571,0.0,1,0,199,200,4.2258,0,0.0,126.20607,5.15044,127.05648,777.27021,651.06414,0,0
bookmia.07.09,71840,5.0,1000.0,attack_train,161.10646,995.39062,0.16185,200,4.60938,0.09045,0.0,1,0,199,200,5.00462,0,0.0,147.00789,11.99252,146.99749,799.07073,652.06284,0,0
bookmia.07.09,71841,5.0,1000.0,attack_train,264.80692,995.39062,0.26603,200,4.60938,0.07407,0.0,1,0,199,200,4.32917,0,0.0,245.28282,8.26537,244.31152,1093.80914,848.52631,0,0
bookmia.07.17,74164,5.0,1000.0,attack_train,104.07668,995.38123,0.10456,200,4.61875,0.11594,0.0,1,0,199,200,2.51819,0,0.0,85.04549,5.2452,85.08088,731.93371,646.88822,0,0
bookmia.07.17,74166,5.0,1000.0,attack_train,133.99452,995.38123,0.13462,200,4.61875,0.09217,0.0,1,0,199,200,3.36903,0,0.0,110.71965,4.94812,110.66616,848.1514,737.43175,0,0
bookmia.07.17,74167,5.0,1000.0,attack_train,164.29593,995.38123,0.16506,200,4.61875,0.07035,0.0,1,0,199,200,3.45256,0,0.0,157.66057,6.19108,157.69597,1598.9509,1441.29034,0,0
bookmia.07.17,74168,5.0,1000.0,attack_train,184.28859,995.38123,0.18514,200,4.61875,0.08,0.0,1,0,199,200,3.53294,0,0.0,194.3219,6.99205,195.16054,1186.86564,992.54374,0,0
bookmia.07.17,74169,5.0,1000.0,attack_train,186.92363,995.38123,0.18779,200,4.61875,0.07179,0.0,1,0,199,200,4.28327,0,0.0,211.17081,8.31714,211.16917,1521.16988,1309.99907,0,0
bookmia.07.17,74170,5.0,1000.0,attack_train,195.52782,995.38123,0.19644,200,4.61875,0.03902,0.0,1,0,199,200,4.23831,0,0.0,202.62265,7.15314,202.86176,1733.29806,1530.67541,0,0
bookmia.07.17,74171,5.0,1000.0,attack_train,168.84471,995.38123,0.16963,200,4.61875,0.09615,0.0,1,0,199,200,3.84739,0,0.0,152.33366,8.9918,152.36906,1374.68978,1222.35612,0,0
bookmia.07.17,74172,5.0,1000.0,attack_train,104.98013,995.38123,0.10547,200,4.61875,0.12207,0.0,1,0,199,200,2.19551,0,0.0,99.75982,5.48104,99.79522,787.78098,688.02116,0,0
bookmia.07.17,74173,5.0,1000.0,attack_train,113.84943,995.38123,0.11438,200,4.61875,0.14213,0.0,1,0,199,200,2.72683,0,0.0,81.25188,4.43602,81.19839,802.57677,721.32489,0,0
bookmia.07.17,74174,5.0,1000.0,attack_train,136.88974,995.38123,0.13752,200,4.61875,0.12745,0.0,1,0,199,200,6.14991,0,0.0,182.68945,12.45697,182.72485,793.09471,610.40526,0,0
bookmia.07.49,74491,5.0,1000.0,attack_train,143.84451,993.79688,0.14474,200,6.20312,0.12389,0.0,0,1,199,200,2.97028,0,0.0,173.76773,5.85007,174.40719,1302.57277,1128.80504,1,0
bookmia.07.49,74493,5.0,1000.0,attack_train,148.2318,993.79688,0.14916,200,6.20312,0.125,0.0,0,1,199,200,2.65091,0,0.0,130.32283,5.92617,127.08729,1270.72347,1140.40064,1,0
bookmia.07.49,74494,5.0,1000.0,attack_train,148.74974,993.79688,0.14968,200,6.20312,0.13208,0.0,0,1,199,200,6.05256,0,0.0,158.6649,7.66126,159.30436,658.07171,499.40681,1,0
bookmia.07.49,74495,5.0,1000.0,attack_train,128.06274,993.79688,0.12886,200,6.20312,0.16822,0.0,0,1,199,200,3.19237,0,0.0,136.23184,6.43327,133.99631,736.45568,600.22384,1,0
bookmia.07.49,74496,5.0,1000.0,attack_train,117.09018,993.79688,0.11782,200,6.20312,0.1561,0.0,0,1,199,200,3.03532,0,0.0,122.91457,5.09242,123.55403,616.86896,493.95439,1,0
bookmia.07.49,74497,5.0,1000.0,attack_train,130.4866,993.79688,0.1313,200,6.20312,0.16346,0.0,0,1,199,200,4.75363,0,0.0,116.34807,7.13238,116.92502,686.26488,569.91681,1,0
bookmia.07.49,74498,5.0,1000.0,attack_train,132.0407,993.79688,0.13286,200,6.20312,0.11282,0.0,0,1,199,200,2.90014,0,0.0,155.86617,7.6078,152.31813,673.12821,517.26203,1,0
bookmia.07.49,74499,5.0,1000.0,attack_train,131.98381,993.79688,0.13281,200,6.20312,0.1005,0.0,0,1,199,200,3.97439,0,0.0,123.42313,9.53127,124.62509,766.66992,643.24679,1,0
bookmia.07.49,74500,5.0,1000.0,attack_train,199.3842,993.79688,0.20063,200,6.20312,0.14634,0.0,0,1,199,200,11.64461,0,0.0,215.25411,12.37174,215.89357,786.03666,570.78255,1,0
bookmia.07.49,74501,5.0,1000.0,attack_train,111.40203,993.79688,0.1121,200,6.20312,0.13527,0.0,0,1,199,200,2.91708,0,0.0,121.90094,5.21968,119.1029,589.77783,467.87689,1,0
bookmia.07.40,75920,5.0,1000.0,attack_train,131.28255,994.68439,0.13198,200,5.31563,0.11823,0.0,0,1,199,200,3.8599,0,0.0,121.69343,5.49198,121.12719,721.57401,599.88058,1,0
bookmia.07.40,75922,5.0,1000.0,attack_train,142.25594,994.68439,0.14302,200,5.31563,0.1005,0.0,0,1,199,200,4.28967,0,0.0,144.58119,7.43033,144.82745,1018.05816,873.47698,1,0
bookmia.07.40,75923,5.0,1000.0,attack_train,149.29106,994.68439,0.15009,200,5.31563,0.11881,0.0,0,1,199,200,4.85542,0,0.0,158.63489,8.85951,158.88116,894.91552,736.28063,1,0
bookmia.07.40,75924,5.0,1000.0,attack_train,129.34369,994.68439,0.13003,200,5.31563,0.09756,0.0,0,1,199,200,2.97692,0,0.0,120.22882,5.65749,120.47509,960.41434,840.18552,1,0
bookmia.07.40,75925,5.0,1000.0,attack_train,203.75922,994.68439,0.20485,200,5.31563,0.09375,0.0,0,1,199,200,5.25152,0,0.0,206.82588,9.98924,207.07215,1129.20958,922.3837,1,0
bookmia.07.40,75926,5.0,1000.0,attack_train,150.65071,994.68439,0.15146,200,5.31563,0.09278,0.0,0,1,199,200,3.32736,0,0.0,158.88517,6.0111,159.13144,607.91857,449.03339,1,0
bookmia.07.40,75927,5.0,1000.0,attack_train,148.52133,994.68439,0.14932,200,5.31563,0.09434,0.0,0,1,199,200,5.43115,0,0.0,170.54212,9.54707,169.97588,999.91807,829.37595,1,0
bookmia.07.40,75928,5.0,1000.0,attack_train,127.87704,994.68439,0.12856,200,5.31563,0.0354,0.0,0,1,199,200,3.17104,0,0.0,131.15045,6.35718,131.39671,1777.33914,1646.1887,1,0
bookmia.07.40,75929,5.0,1000.0,attack_train,191.15958,994.68439,0.19218,200,5.31563,0.07729,0.0,0,1,199,200,9.44193,0,0.0,197.56569,9.90599,192.12445,614.17529,416.6096,1,0
bookmia.07.40,75930,5.0,1000.0,attack_train,154.42979,994.68439,0.15526,200,5.31563,0.11483,0.0,0,1,199,200,5.27864,0,0.0,146.16237,6.56133,146.40863,903.57585,757.41348,1,0
bookmia.07.66,78872,5.0,1000.0,attack_train,130.71172,993.44373,0.13157,200,6.55625,0.13575,0.00952,0,1,199,200,3.65507,0,0.0,157.91819,5.6869,158.19266,608.2037,450.28551,1,0
bookmia.07.66,78874,5.0,1000.0,attack_train,166.23016,993.44373,0.16733,200,6.55625,0.1106,0.0,0,1,199,200,10.4105,0,0.0,131.76702,10.79164,132.0415,727.88432,596.11729,1,0
bookmia.07.66,78875,5.0,1000.0,attack_train,150.93521,993.44373,0.15193,200,6.55625,0.14218,0.0,0,1,199,200,2.85896,0,0.0,147.49158,7.85868,147.0473,610.1171,462.62552,1,0
bookmia.07.66,78876,5.0,1000.0,attack_train,157.91666,993.44373,0.15896,200,6.55625,0.1165,0.0,0,1,199,200,4.20942,0,0.0,175.04811,6.45206,175.32258,793.85715,618.80904,1,0
bookmia.07.66,78877,5.0,1000.0,attack_train,152.60667,993.44373,0.15361,200,6.55625,0.11055,0.0,0,1,199,200,5.23249,0,0.0,132.82503,6.46836,133.0995,677.53897,544.71394,1,0
bookmia.07.66,78878,5.0,1000.0,attack_train,217.0224,993.44373,0.21845,200,6.55625,0.11823,0.0,0,1,199,200,10.70964,0,0.0,191.87225,10.20432,191.02172,760.20627,568.33402,1,0
bookmia.07.66,78879,5.0,1000.0,attack_train,108.89718,993.44373,0.10962,200,6.55625,0.10427,0.0,0,1,199,200,2.44686,0,0.0,88.21395,4.64406,87.30092,690.02009,601.80614,1,0
bookmia.07.66,78880,5.0,1000.0,attack_train,146.27533,993.44373,0.14724,200,6.55625,0.11892,0.0,0,1,199,200,4.35195,0,0.0,165.60382,5.61985,165.50329,705.10866,539.50484,1,0
bookmia.07.66,78881,5.0,1000.0,attack_train,153.60219,993.44373,0.15462,200,6.55625,0.11579,0.0,0,1,199,200,7.23236,0,0.0,143.8317,8.86619,142.85617,652.13185,508.30015,1,0
bookmia.07.66,78882,5.0,1000.0,attack_train,199.39227,993.44373,0.20071,200,6.55625,0.12871,0.0,0,1,199,200,8.26856,0,0.0,204.73891,8.26863,204.63838,534.02318,329.28426,1,0
bookmia.01.23,78981,5.0,1000.0,attack_train,186.50142,992.73126,0.18787,200,7.26875,0.05742,0.0,0,1,199,200,5.90432,0,0.0,191.85607,8.70218,191.07484,1648.22254,1456.36647,1,0
bookmia.01.23,78983,5.0,1000.0,attack_train,192.02615,992.73126,0.19343,200,7.26875,0.06481,0.0,0,1,199,200,3.51408,0,0.0,238.91449,6.58773,238.42232,1836.79313,1597.87864,1,0
bookmia.01.23,78984,5.0,1000.0,attack_train,165.38017,992.73126,0.16659,200,7.26875,0.06195,0.0,0,1,199,200,4.0442,0,0.0,169.29891,6.22625,168.80674,1694.54845,1525.24954,1,0
bookmia.01.23,78985,5.0,1000.0,attack_train,182.88005,992.73126,0.18422,200,7.26875,0.0995,0.0,0,1,199,200,7.12934,0,0.0,161.98951,7.57203,158.99734,665.09264,503.10312,1,0
bookmia.01.23,78986,5.0,1000.0,attack_train,171.91254,992.73126,0.17317,200,7.26875,0.06829,0.0,0,1,199,200,5.60082,0,0.0,190.73607,6.96466,190.8689,1485.31078,1294.57471,1,0
bookmia.01.23,78987,5.0,1000.0,attack_train,175.98161,992.73126,0.17727,200,7.26875,0.05155,0.0,0,1,199,200,7.82921,0,0.0,191.6243,9.68651,189.06963,1857.89035,1666.26604,1,0
bookmia.01.23,78988,5.0,1000.0,attack_train,202.35516,992.73126,0.20384,200,7.26875,0.06218,0.0,0,1,199,200,2.88147,0,0.0,170.72732,7.75437,169.73514,1531.96713,1361.23981,1,0
bookmia.01.23,78989,5.0,1000.0,attack_train,163.43637,992.73126,0.16463,200,7.26875,0.0553,0.0,0,1,199,200,2.93361,0,0.0,186.01316,5.43662,186.14599,1813.53943,1627.52627,1,0
bookmia.01.23,78990,5.0,1000.0,attack_train,196.97763,992.73126,0.19842,200,7.26875,0.00893,0.0,0,1,199,200,3.61923,0,0.0,153.62147,7.13661,149.97305,2109.98945,1956.36798,1,0
bookmia.01.23,78991,5.0,1000.0,attack_train,170.52531,992.73126,0.17177,200,7.26875,0.13408,0.0,0,1,199,200,4.94173,0,0.0,169.32967,5.8458,168.2125,879.66182,710.33215,1,0
bookmia.01.87,80107,5.0,1000.0,attack_train,178.83296,992.06799,0.18026,200,7.93203,0.05217,0.0,0,1,199,200,4.95869,0,0.0,168.1741,7.62152,168.34855,1624.7766,1456.6025,1,0
bookmia.01.87,80109,5.0,1000.0,attack_train,221.38589,992.06799,0.22316,200,7.93203,0.07442,0.0,0,1,199,200,4.18273,0,0.0,233.59504,9.51227,233.7695,1460.95416,1227.35913,1,0
bookmia.01.87,80110,5.0,1000.0,attack_train,196.7049,992.06799,0.19828,200,7.93203,0.02703,0.0,0,1,199,200,3.63652,0,0.0,204.23523,6.11813,204.40968,2000.71017,1796.47494,1,0
bookmia.01.87,80111,5.0,1000.0,attack_train,210.99225,992.06799,0.21268,200,7.93203,0.1068,0.0,0,1,199,200,6.22252,0,0.0,207.12007,9.15576,206.10703,1615.30223,1408.18216,1,0
bookmia.01.87,80112,5.0,1000.0,attack_train,175.56255,992.06799,0.17697,200,7.93203,0.07407,0.0,1,1,198,200,4.67781,0,0.0,189.07086,5.71007,188.87584,1480.33957,1291.2687,1,0
bookmia.01.87,80113,5.0,1000.0,attack_train,157.87503,992.06799,0.15914,200,7.93203,0.10204,0.0,0,1,199,200,4.36241,0,0.0,140.70629,8.85364,139.00574,701.27596,560.56967,1,0
bookmia.01.87,80114,5.0,1000.0,attack_train,260.76581,992.06799,0.26285,200,7.93203,0.07487,0.0,1,1,198,200,13.19414,0,0.0,294.90118,13.21791,294.70615,1343.27963,1048.37846,1,0
bookmia.01.87,80115,5.0,1000.0,attack_train,195.14471,992.06799,0.1967,200,7.93203,0.10651,0.0,1,1,198,200,4.90425,0,0.0,198.09479,8.49934,197.89977,1025.69307,827.59828,1,0
bookmia.01.87,80116,5.0,1000.0,attack_train,137.67638,992.06799,0.13878,200,7.93203,0.09375,0.0,0,1,199,200,4.60238,0,0.0,136.03483,9.64258,134.64679,658.0777,522.04287,1,0
bookmia.01.87,80117,5.0,1000.0,attack_train,201.94647,992.06799,0.20356,200,7.93203,0.09615,0.0,1,1,198,200,5.05408,0,0.0,208.5093,6.24219,208.31427,651.2304,442.72111,1,0
bookmia.07.31,82832,5.0,1000.0,attack_train,194.6142,994.53125,0.19568,200,5.46875,0.09278,0.0,0,1,199,200,4.02026,0,0.0,212.74229,10.17641,210.24616,1289.8661,1077.12381,1,0
bookmia.07.31,82834,5.0,1000.0,attack_train,157.49319,994.53125,0.15836,200,5.46875,0.1068,0.0,0,1,199,200,4.77377,0,0.0,203.79605,7.50239,205.48742,761.14087,557.34482,1,0
bookmia.07.31,82835,5.0,1000.0,attack_train,159.86002,994.53125,0.16074,200,5.46875,0.13333,0.0,0,1,199,200,4.98795,0,0.0,161.18844,7.76265,162.8798,951.13101,789.94257,1,0
bookmia.07.31,82836,5.0,1000.0,attack_train,168.39978,994.53125,0.16933,200,5.46875,0.12565,0.0,0,1,199,200,6.32906,0,0.0,123.22284,7.81345,120.4767,614.18431,490.96148,1,0
bookmia.07.31,82837,5.0,1000.0,attack_train,176.67685,994.53125,0.17765,200,5.46875,0.1194,0.0,0,1,199,200,6.41211,0,0.0,177.10358,9.94008,174.35745,724.32964,547.22606,1,0
bookmia.07.31,82838,5.0,1000.0,attack_train,178.98289,994.53125,0.17997,200,5.46875,0.05381,0.0,0,1,199,200,3.75102,0,0.0,186.15147,6.84295,186.15534,1795.52665,1609.37518,1,0
bookmia.07.31,82839,5.0,1000.0,attack_train,139.69366,994.53125,0.14046,200,5.46875,0.07656,0.0,0,1,199,200,4.07215,0,0.0,109.93538,8.86484,107.18925,844.93289,734.99751,1,0
bookmia.07.31,82840,5.0,1000.0,attack_train,176.24905,994.53125,0.17722,200,5.46875,0.08295,0.0,0,1,199,200,5.41774,0,0.0,166.75905,7.21887,164.01292,1836.31203,1669.55298,1,0
bookmia.07.31,82841,5.0,1000.0,attack_train,208.19151,994.53125,0.20934,200,5.46875,0.09783,0.0,0,1,199,200,5.90059,0,0.0,198.78413,6.65314,197.22549,1292.41272,1093.62859,1,0
